hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
0.5652173913043478,0.3333333333333333,0.0,0.07894736842105263,0.5128865979381443,1.0,0.0,0.0,0.0,0.0,0.0,0.36526946107784436,0.12496484484859849,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.39690721649484534,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.12496484484859849,0
0.4782608695652174,0.16666666666666666,0.0,0.0,0.1597938144329897,1.0,0.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.05263157894736842,0.2293814432989691,1.0,0.5,1.0,0.0,0.0,0.0,0.4850299401197605,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.39690721649484534,0.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.12496484484859849,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.39690721649484534,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.7448453608247423,1.0,0.5,0.0,0.0,0.0,0.0,0.32335329341317365,0.12496484484859849,0
0.5217391304347826,0.0,0.0,0.07894736842105263,0.5154639175257731,1.0,1.0,0.0,0.0,0.0,0.0,0.07185628742514971,0.0,0
0.34782608695652173,0.0,0.0,0.0,0.5231958762886598,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.21649484536082475,1.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.47904191616766467,0.06252929595950127,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.38402061855670105,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.12496484484859849,0
0.4782608695652174,0.6666666666666666,0.0,0.02631578947368421,0.1520618556701031,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.10526315789473684,0.2216494845360825,1.0,0.0,0.0,1.0,0.0,0.0,0.3532934131736527,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.10526315789473684,0.39690721649484534,1.0,0.5,0.0,1.0,0.0,0.0,0.19760479041916168,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.02631578947368421,0.3402061855670103,1.0,0.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.06252929595950127,0
0.4782608695652174,0.5,0.0,0.0,0.3247422680412371,1.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.4970059880239521,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.3118556701030928,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.06252929595950127,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.45618556701030927,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.06252929595950127,0
0.43478260869565216,0.3333333333333333,0.0,0.05263157894736842,0.422680412371134,1.0,0.0,0.0,1.0,0.0,0.0,0.3473053892215569,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.07474226804123711,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.7391304347826086,0.5,0.0,0.05263157894736842,0.36855670103092786,1.0,1.0,1.0,0.0,0.0,0.0,0.5329341317365269,0.06252929595950127,0
0.6521739130434783,0.8333333333333333,1.0,0.05263157894736842,0.5309278350515464,1.0,1.0,0.0,0.0,0.0,0.0,0.8083832335329342,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.38144329896907214,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.18749414080809976,0
0.34782608695652173,0.16666666666666666,0.0,0.0,0.07474226804123711,1.0,0.5,0.0,1.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.2912371134020619,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.0,1.0,1.0,0.5,0.02319587628865979,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.8622754491017964,0.5624824224242992,1
0.6521739130434783,0.3333333333333333,0.0,0.0,0.11855670103092783,1.0,1.0,1.0,1.0,0.0,0.0,0.37724550898203596,0.06252929595950127,0
0.30434782608695654,0.16666666666666666,0.0,0.0,0.41494845360824745,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.0,0
0.43478260869565216,0.5,0.0,0.0,0.3943298969072165,1.0,0.5,0.0,0.0,0.0,0.0,0.4910179640718563,0.12496484484859849,0
0.3913043478260869,0.5,0.0,0.05263157894736842,0.5309278350515464,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.06252929595950127,0
0.30434782608695654,0.0,0.0,0.07894736842105263,0.1829896907216495,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.12496484484859849,0
0.3913043478260869,0.6666666666666666,0.0,0.07894736842105263,0.3402061855670103,1.0,0.5,0.0,0.0,0.0,0.0,0.62874251497006,0.06252929595950127,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.3247422680412371,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.06252929595950127,0
0.5217391304347826,0.5,0.0,0.05263157894736842,0.5257731958762887,1.0,0.0,0.0,1.0,0.0,0.0,0.502994011976048,0.12496484484859849,0
0.30434782608695654,0.5,0.0,0.0,0.1829896907216495,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.12496484484859849,0
0.3913043478260869,0.3333333333333333,0.0,0.07894736842105263,0.47164948453608246,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.0,0.29381443298969073,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.02631578947368421,0.14948453608247422,1.0,0.0,0.0,0.0,0.0,0.0,0.3532934131736527,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.07474226804123711,1.0,0.0,0.0,1.0,0.0,0.0,0.18562874251497008,0.06252929595950127,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.28350515463917525,1.0,1.0,1.0,1.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.5217391304347826,0.5,0.0,0.0,0.3041237113402062,1.0,1.0,1.0,0.0,0.0,0.0,0.502994011976048,0.12496484484859849,0
0.2608695652173913,0.6666666666666666,0.0,0.07894736842105263,0.6237113402061856,1.0,0.0,0.0,1.0,0.0,0.0,0.6107784431137725,0.12496484484859849,0
0.3913043478260869,0.3333333333333333,0.0,0.0,0.6881443298969072,1.0,0.5,0.0,1.0,0.0,0.0,0.3413173652694611,0.0,0
0.2608695652173913,0.5,0.0,0.05263157894736842,0.3402061855670103,1.0,0.5,0.0,0.0,0.0,0.0,0.46706586826347307,0.18749414080809976,0
0.3913043478260869,0.5,0.0,0.05263157894736842,0.39948453608247425,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.0,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.3247422680412371,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.31443298969072164,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.12496484484859849,0
0.30434782608695654,0.5,0.0,0.07894736842105263,0.1365979381443299,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.0,0
0.43478260869565216,0.5,0.0,0.3157894736842105,0.0,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.4910179640718563,0.2812412112121496,1
0.6521739130434783,0.8333333333333333,1.0,0.05263157894736842,0.5644329896907216,1.0,1.0,0.0,0.0,0.0,0.0,0.8083832335329342,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.30670103092783507,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.10526315789473684,0.2268041237113402,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.5217391304347826,0.16666666666666666,0.0,0.05263157894736842,0.5902061855670103,1.0,0.0,0.0,0.0,0.0,0.0,0.2155688622754491,0.12496484484859849,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.24742268041237114,1.0,0.5,0.0,1.0,0.0,0.0,0.19161676646706588,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.07894736842105263,0.5412371134020618,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.0,0.3479381443298969,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.43478260869565216,0.0,0.0,0.07894736842105263,0.2577319587628866,1.0,0.5,0.0,0.0,0.0,0.0,0.059880239520958084,0.06252929595950127,0
0.43478260869565216,0.3333333333333333,0.0,0.02631578947368421,0.1597938144329897,1.0,0.5,0.0,0.0,0.0,0.0,0.3473053892215569,0.06252929595950127,0
0.4782608695652174,0.0,0.0,0.0,0.46649484536082475,1.0,0.0,0.0,1.0,0.0,0.0,0.0658682634730539,0.18749414080809976,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.3865979381443299,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.4639175257731959,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.0,0.48195876288659795,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.15463917525773196,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.3913043478260869,0.0,0.0,0.07894736842105263,0.47164948453608246,1.0,0.5,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.4587628865979381,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.2654639175257732,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.6956521739130435,0.8333333333333333,1.0,0.07894736842105263,0.3195876288659794,1.0,1.0,1.0,0.0,0.0,0.0,0.81437125748503,0.0,0
0.30434782608695654,0.0,0.0,0.05263157894736842,0.39690721649484534,1.0,0.5,1.0,0.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.45103092783505155,1.0,0.5,0.0,0.0,0.0,0.0,0.18562874251497008,0.12496484484859849,0
0.4782608695652174,0.8333333333333333,1.0,0.02631578947368421,0.2422680412371134,1.0,1.0,1.0,0.0,0.0,0.0,0.784431137724551,0.12496484484859849,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.14175257731958762,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.24742268041237114,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.13157894736842105,0.4587628865979381,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.30434782608695654,0.3333333333333333,0.0,0.02631578947368421,0.26288659793814434,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.0,0
0.08695652173913043,0.8333333333333333,1.0,0.21052631578947367,0.012886597938144331,0.0,0.0,1.0,0.0,1.0,0.8571428571428571,0.7305389221556887,0.5624824224242992,1
0.2608695652173913,0.16666666666666666,0.0,0.10526315789473684,0.595360824742268,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.4484536082474227,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.06252929595950127,0
0.4782608695652174,0.0,0.0,0.02631578947368421,0.4252577319587629,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.18041237113402062,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.06252929595950127,0
0.3913043478260869,0.0,0.0,0.02631578947368421,0.422680412371134,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.12496484484859849,0
0.3913043478260869,0.16666666666666666,0.0,0.0,0.36855670103092786,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.2912371134020619,1.0,0.0,0.0,1.0,0.0,0.0,0.32335329341317365,0.06252929595950127,0
0.6086956521739131,0.0,0.0,0.02631578947368421,0.23195876288659795,1.0,0.0,0.0,0.0,0.0,0.0,0.08383233532934133,0.18749414080809976,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.327319587628866,1.0,0.5,1.0,0.0,0.0,0.0,0.6167664670658684,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.29381443298969073,1.0,0.5,0.0,0.0,0.0,0.0,0.46706586826347307,0.18749414080809976,0
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.5309278350515464,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.0,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.2190721649484536,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.30434782608695654,0.0,0.0,0.05263157894736842,0.46134020618556704,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.5217391304347826,0.6666666666666666,0.0,0.05263157894736842,0.3041237113402062,1.0,1.0,0.0,0.0,0.0,0.0,0.6467065868263473,0.12496484484859849,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.5747422680412371,1.0,0.0,0.0,1.0,0.0,0.0,0.47305389221556887,0.12496484484859849,0
0.2608695652173913,0.6666666666666666,0.0,0.07894736842105263,0.36082474226804123,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.0,0.1907216494845361,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.0,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.2345360824742268,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.5077319587628866,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.21649484536082475,1.0,0.5,0.0,1.0,0.0,0.0,0.3353293413173653,0.0,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.7783505154639175,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.3913043478260869,0.0,0.0,0.02631578947368421,0.6984536082474226,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.12496484484859849,0
0.4782608695652174,0.5,0.0,0.10526315789473684,0.3479381443298969,1.0,0.0,0.0,1.0,0.0,0.0,0.4970059880239521,0.06252929595950127,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.3015463917525773,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.0,0
0.0,0.6666666666666666,0.0,0.2894736842105263,0.03092783505154639,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.5748502994011977,0.6250117183838005,1
0.3913043478260869,0.5,0.0,0.02631578947368421,0.5025773195876289,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.06252929595950127,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.4252577319587629,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.07894736842105263,0.18556701030927836,1.0,0.5,0.0,1.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.5824742268041238,1.0,0.5,0.0,1.0,0.0,0.0,0.6347305389221557,0.12496484484859849,0
0.30434782608695654,0.5,0.0,0.07894736842105263,0.520618556701031,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.12496484484859849,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.45103092783505155,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.18749414080809976,0
0.2608695652173913,0.5,0.0,0.05263157894736842,0.42010309278350516,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.2654639175257732,0.0,0.5,0.0,1.0,0.0,0.0,0.3353293413173653,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.0,0.6211340206185567,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.06252929595950127,0
0.6521739130434783,0.0,0.0,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.08982035928143713,0.2812412112121496,1
0.3913043478260869,0.5,0.0,0.05263157894736842,0.2371134020618557,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.0,0
0.4782608695652174,0.5,0.0,0.07894736842105263,0.3118556701030928,1.0,0.5,0.0,0.0,0.0,0.0,0.4970059880239521,0.18749414080809976,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.07474226804123711,1.0,0.5,0.0,0.0,0.0,0.0,0.32335329341317365,0.12496484484859849,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.29896907216494845,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.12496484484859849,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.5154639175257731,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0
0.3913043478260869,0.0,0.0,0.0,0.3556701030927835,0.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.4381443298969072,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.4742268041237113,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.4587628865979381,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.12496484484859849,0
0.34782608695652173,1.0,1.0,0.05263157894736842,0.3865979381443299,1.0,1.0,0.0,0.0,0.0,0.0,0.9101796407185629,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.6347305389221557,0.2812412112121496,1
0.34782608695652173,0.0,0.0,0.05263157894736842,0.4020618556701031,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.23195876288659795,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.4782608695652174,0.6666666666666666,0.0,0.07894736842105263,0.595360824742268,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.07894736842105263,0.33762886597938147,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.0,0
0.4782608695652174,0.8333333333333333,1.0,0.02631578947368421,0.2731958762886598,1.0,1.0,0.0,0.0,0.0,0.0,0.784431137724551,0.12496484484859849,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.2706185567010309,1.0,0.0,0.0,1.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.5360824742268041,1.0,0.5,0.0,0.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.043478260869565216,0.16666666666666666,0.0,0.3421052631578947,0.02577319587628866,0.0,0.0,1.0,0.0,1.0,0.7142857142857142,0.14970059880239522,0.499953126464798,1
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.4381443298969072,1.0,0.0,0.0,1.0,0.0,0.0,0.18562874251497008,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.40463917525773196,1.0,0.0,0.0,1.0,0.0,0.0,0.19760479041916168,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.2860824742268041,1.0,0.0,0.0,1.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.5217391304347826,0.3333333333333333,0.0,0.05263157894736842,0.3015463917525773,1.0,0.5,0.0,0.0,0.0,0.0,0.3592814371257485,0.18749414080809976,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.3015463917525773,0.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.12496484484859849,0
0.43478260869565216,0.16666666666666666,0.0,0.0,0.33505154639175255,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.12496484484859849,0
0.4782608695652174,0.0,0.0,0.02631578947368421,0.2422680412371134,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.12496484484859849,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.1752577319587629,1.0,0.5,0.0,1.0,0.0,0.0,0.3293413173652695,0.12496484484859849,0
0.3913043478260869,0.5,0.0,0.05263157894736842,0.5670103092783505,0.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.14948453608247422,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.18749414080809976,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.5257731958762887,1.0,0.5,0.0,0.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.4896907216494845,1.0,0.0,0.0,1.0,0.0,0.0,0.19760479041916168,0.12496484484859849,0
0.2608695652173913,0.3333333333333333,0.0,0.10526315789473684,0.5850515463917526,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.18749414080809976,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.40463917525773196,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.12496484484859849,0
0.5217391304347826,0.5,0.0,0.05263157894736842,0.7474226804123711,1.0,1.0,1.0,0.0,0.0,0.0,0.502994011976048,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.13402061855670103,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.18749414080809976,0
0.3913043478260869,0.0,0.0,0.0,0.4381443298969072,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.4020618556701031,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.12496484484859849,0
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.29896907216494845,1.0,0.0,0.0,1.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.6521739130434783,0.0,0.0,0.02631578947368421,0.5103092783505154,1.0,1.0,0.0,1.0,0.0,0.0,0.08982035928143713,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.4329896907216495,1.0,0.5,0.0,1.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.36597938144329895,1.0,0.5,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0
0.7391304347826086,0.6666666666666666,0.0,0.07894736842105263,0.3324742268041237,1.0,1.0,1.0,1.0,0.0,0.0,0.6766467065868264,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.41494845360824745,1.0,0.5,0.0,0.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.23195876288659795,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.05263157894736842,0.46134020618556704,1.0,0.0,0.0,1.0,0.0,0.0,0.3532934131736527,0.12496484484859849,0
0.43478260869565216,0.0,0.0,0.0,0.6365979381443299,1.0,0.0,0.0,1.0,0.0,0.0,0.059880239520958084,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.05263157894736842,0.3324742268041237,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.06252929595950127,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.6005154639175257,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.3041237113402062,1.0,0.0,0.0,1.0,0.0,0.0,0.62874251497006,0.0,0
0.13043478260869565,0.5,0.0,0.15789473684210525,0.03865979381443299,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.44910179640718567,0.499953126464798,1
