hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
0.5652173913043478,0.5,0.0,0.02631578947368421,0.453125,1.0,0.0,0.0,0.0,0.0,0.0,0.5089820359281437,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.33854166666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.19760479041916168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.4192708333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.23533045089561455,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7391304347826086,0.0,0.0,0.4736842105263158,0.0,0.0,0.0,1.0,0.0,1.0,0.5454545454545454,0.10179640718562875,0.5294273360981205,1.0,0.8077111910463614,0.8087590244920401,0.0,1.0,1.0,1
0.30434782608695654,0.6666666666666666,0.0,0.07894736842105263,0.21875,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.0,0.0,0.05263157894736842,0.6692708333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.07185628742514971,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.07894736842105263,0.546875,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.8333333333333333,1.0,0.0,0.3671875,1.0,1.0,0.0,1.0,0.0,0.0,0.8083832335329342,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.22916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.5078125,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.21875,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.10526315789473684,0.4609375,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.4661458333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.16145833333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.3984375,1.0,0.5,0.0,1.0,0.0,0.0,0.4910179640718563,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.4140625,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.07894736842105263,0.5859375,1.0,0.0,0.0,0.0,1.0,0.0,0.6347305389221557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.0,0.0,0.02631578947368421,0.3880208333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.07784431137724551,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.07894736842105263,0.6848958333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.3353293413173653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.3177083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.3567708333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.3984375,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.24739583333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.0,0.45572916666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7391304347826086,0.3333333333333333,0.0,0.07894736842105263,0.28385416666666663,0.0,0.0,1.0,0.0,1.0,0.18181818181818182,0.38922155688622756,0.47057266390187946,0.0,0.003106119054537439,3.0098361445202927e-06,1.0,1.0,0.0,1
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.49479166666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.13157894736842105,0.24739583333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.4453125,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.13157894736842105,0.3671875,1.0,0.5,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.07894736842105263,0.5807291666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.234375,1.0,0.5,0.0,0.0,0.0,0.0,0.3473053892215569,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.10526315789473684,0.5078125,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.10526315789473684,0.4427083333333333,1.0,0.5,1.0,0.0,0.0,0.0,0.32335329341317365,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.16666666666666666,0.0,0.02631578947368421,0.4453125,1.0,1.0,0.0,0.0,0.0,0.0,0.23353293413173654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.0,0.2578125,1.0,1.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.23533045089561455,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.3645833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.043478260869565216,0.8333333333333333,1.0,0.368421052631579,0.010416666666666666,0.0,0.0,1.0,0.0,1.0,0.36363636363636365,0.7245508982035929,0.352951557398747,0.0,0.0023345991603458817,5.819016546072566e-05,0.0,1.0,0.0,1
0.6521739130434783,0.0,0.0,0.0,0.7552083333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.08982035928143713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.5052083333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.04191616766467066,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.42447916666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.0,0.3671875,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6956521739130435,0.16666666666666666,0.0,0.05263157894736842,0.6171875,1.0,1.0,0.0,0.0,0.0,0.0,0.23952095808383234,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7391304347826086,0.16666666666666666,0.0,0.5263157894736842,0.005208333333333333,0.0,0.0,1.0,0.0,1.0,0.6363636363636364,0.24550898203592816,0.411806229594988,1.0,0.6525154554472311,0.032668761512623254,1.0,0.0,1.0,1
0.4782608695652174,0.0,0.0,0.05263157894736842,0.4817708333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.26315789473684215,0.03645833333333333,0.0,0.0,0.0,0.0,1.0,0.18181818181818182,0.8622754491017964,0.6470484426012529,0.0,0.0026852900213420444,1.9062295581961852e-05,1.0,0.0,0.0,1
0.43478260869565216,0.6666666666666666,0.0,0.07894736842105263,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.10526315789473684,0.5078125,1.0,0.5,0.0,1.0,0.0,0.0,0.4850299401197605,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.07894736842105263,0.3515625,1.0,0.5,0.0,0.0,0.0,0.0,0.4910179640718563,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.07894736842105263,0.25,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.8333333333333333,1.0,0.3421052631578947,0.03645833333333333,0.0,0.0,1.0,0.0,1.0,0.18181818181818182,0.718562874251497,0.47057266390187946,0.0,0.0016432371772391614,1.2039344578081171e-05,1.0,0.0,0.0,1
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.07894736842105263,0.5572916666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.6407185628742516,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.3532934131736527,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9565217391304348,0.0,0.0,0.23684210526315788,0.03125,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.1317365269461078,0.8235242213006265,0.0,0.025410057813893373,0.00021169180883126056,0.0,0.0,0.0,1
0.2608695652173913,0.6666666666666666,0.0,0.07894736842105263,0.5364583333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.6107784431137725,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.0,0.31510416666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.6407185628742516,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.0,0.34635416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.5,0.0,0.07894736842105263,0.3880208333333333,1.0,1.0,0.0,1.0,0.0,0.0,0.5089820359281437,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.05263157894736842,0.2708333333333333,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.6407185628742516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.3645833333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.19760479041916168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.05263157894736842,0.5208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.5,0.0,0.05263157894736842,0.3489583333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.4970059880239521,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.05263157894736842,0.3645833333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.05885467219624107,0.0,0.0,0.0,0.0,1.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.10526315789473684,0.3828125,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.07894736842105263,0.6484375,1.0,0.0,0.0,1.0,0.0,0.0,0.04191616766467066,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.0,0.29166666666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.3515625,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.3098958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.0,0.4661458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.640625,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.3333333333333333,0.0,0.05263157894736842,0.3671875,1.0,0.0,0.0,0.0,0.0,0.0,0.36526946107784436,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7826086956521738,0.3333333333333333,0.0,0.05263157894736842,0.2734375,1.0,1.0,0.0,0.0,1.0,0.0,0.39520958083832336,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.5208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.07894736842105263,0.5651041666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.3046875,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.4609375,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7391304347826086,0.6666666666666666,0.0,0.02631578947368421,0.5234375,1.0,1.0,1.0,0.0,0.0,0.0,0.6766467065868264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.12760416666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.10526315789473684,0.4270833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.5026041666666666,1.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.3020833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.09375,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.40625,1.0,0.0,0.0,1.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.07894736842105263,0.19270833333333331,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9565217391304348,0.6666666666666666,0.0,0.23684210526315788,0.020833333333333332,0.0,0.0,1.0,0.0,1.0,0.18181818181818182,0.7065868263473054,0.8823788934968675,0.0,0.012895403945773173,0.0001615278730892557,0.0,0.0,0.0,1
0.43478260869565216,0.5,0.0,0.07894736842105263,0.5494791666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.02631578947368421,0.3515625,1.0,0.0,0.0,1.0,1.0,0.0,0.6107784431137725,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.05263157894736842,0.2708333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.3473053892215569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6956521739130435,0.3333333333333333,0.0,0.02631578947368421,0.29166666666666663,1.0,1.0,1.0,1.0,0.0,0.09090909090909091,0.38323353293413176,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.421875,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.07894736842105263,0.42447916666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.3532934131736527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.0,0.2734375,1.0,0.0,0.0,1.0,1.0,0.0,0.05389221556886228,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.05263157894736842,0.38541666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.5,0.0,0.05263157894736842,0.35416666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.5089820359281437,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7826086956521738,0.16666666666666666,0.0,0.07894736842105263,0.5807291666666666,1.0,1.0,0.0,1.0,0.0,0.0,0.251497005988024,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.47135416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.23533045089561455,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.10526315789473684,0.3046875,1.0,0.5,0.0,1.0,0.0,0.0,0.3413173652694611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.0,0.3125,1.0,0.5,0.0,0.0,0.0,0.0,0.6227544910179641,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.02631578947368421,0.3046875,1.0,0.0,0.0,0.0,1.0,0.0,0.6107784431137725,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.5104166666666666,1.0,0.5,0.0,1.0,1.0,0.0,0.62874251497006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.0,0.28125,1.0,0.0,0.0,1.0,0.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.07894736842105263,0.2708333333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.07894736842105263,0.2942708333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.02631578947368421,0.4036458333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.2095808383233533,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5217391304347826,0.3333333333333333,0.0,0.10526315789473684,0.4739583333333333,1.0,1.0,0.0,1.0,0.0,0.0,0.3592814371257485,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.5364583333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.02631578947368421,0.30729166666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.3473053892215569,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.5,0.0,0.368421052631579,0.0026041666666666665,0.0,0.0,1.0,0.0,1.0,0.7272727272727273,0.5209580838323353,0.26471366804906027,1.0,0.8282917347173933,0.0829370382409715,1.0,0.0,1.0,1
0.34782608695652173,0.3333333333333333,0.0,0.0,0.5911458333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.3353293413173653,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6086956521739131,0.16666666666666666,0.0,0.02631578947368421,0.5651041666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.22754491017964074,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.13157894736842105,0.026041666666666664,1.0,0.5,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.4348958333333333,1.0,0.5,0.0,1.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.10526315789473684,0.53125,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.07894736842105263,0.3359375,1.0,0.5,0.0,1.0,0.0,0.0,0.6167664670658684,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.4973958333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.17964071856287425,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.3203125,1.0,0.0,0.0,1.0,0.0,0.0,0.04191616766467066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.6640625,1.0,0.5,0.0,0.0,0.0,0.09090909090909091,0.3353293413173653,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.41666666666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.19161676646706588,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.05263157894736842,0.2630208333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.05263157894736842,0.19270833333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.36197916666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.6167664670658684,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.02631578947368421,0.5104166666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.07894736842105263,0.36979166666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.18562874251497008,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.0,0.18229166666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.47305389221556887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.24479166666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.6167664670658684,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.02631578947368421,0.11979166666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.33072916666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.25260416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
