hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
12,2,0,4,63,1,1,0,0,0,0,60,2.0,0
9,1,0,1,119,1,1,0,0,0,0,33,0.667,0
9,1,0,2,229,1,2,0,0,0,0,33,0.667,0
9,1,0,4,30,1,1,0,0,0,0,33,1.333,0
7,1,0,2,203,1,2,0,1,0,0,31,0.667,0
7,3,0,3,83,1,2,0,0,0,0,79,0.667,0
6,3,0,2,247,1,1,0,1,0,0,78,0.667,0
16,0,0,1,201,1,3,0,0,0,0,16,0.0,0
7,1,0,2,46,1,1,0,0,0,0,31,0.0,0
8,0,0,4,174,1,1,0,0,0,0,8,0.667,0
6,3,0,1,235,1,1,0,1,0,0,78,1.333,0
1,2,0,8,15,0,1,0,0,1,2,49,4.0,1
7,2,0,3,190,1,2,0,1,0,0,55,0.667,0
9,2,0,3,146,1,1,0,0,0,0,57,0.667,0
10,0,0,2,100,1,1,0,0,0,1,10,0.667,0
6,1,0,5,39,1,1,0,0,0,0,30,2.0,0
10,3,0,2,173,1,1,0,0,0,0,82,0.0,0
6,1,0,3,81,1,2,0,1,0,0,30,1.333,0
10,3,0,3,161,1,3,0,1,0,0,82,1.333,0
7,1,0,2,82,1,3,0,0,0,0,31,1.333,0
8,2,0,4,139,1,2,1,0,0,0,56,0.667,0
9,1,0,2,197,1,2,0,0,0,0,33,0.0,0
12,0,0,2,82,1,1,0,0,0,0,12,0.667,0
3,5,1,9,16,0,1,1,0,1,3,123,3.0,1
9,0,0,3,141,1,1,0,1,0,0,9,0.667,0
8,2,0,3,226,1,2,0,0,0,0,56,0.667,0
7,3,0,1,115,1,2,0,0,0,0,79,0.667,0
11,4,0,4,199,1,1,0,0,0,0,107,0.667,0
10,0,0,1,56,1,1,0,1,0,1,10,0.0,0
2,3,0,6,14,0,1,1,0,1,7,74,4.0,1
7,1,0,3,156,1,2,0,0,0,0,31,0.667,0
10,4,0,36,3,1,1,1,0,1,4,106,3.0,1
8,2,0,3,167,1,2,0,0,0,0,56,0.0,0
9,2,0,4,188,1,2,0,0,0,0,57,0.667,0
9,3,0,1,136,1,1,0,1,0,0,81,1.333,0
8,0,0,3,224,1,2,0,0,0,0,8,0.0,0
2,4,0,12,13,0,1,1,0,1,3,98,3.333,1
9,1,0,4,129,1,2,0,0,0,0,33,0.0,0
10,0,0,3,263,1,1,0,0,0,0,10,0.0,0
14,2,0,3,228,1,3,0,0,0,0,62,1.333,0
23,5,1,17,5,0,1,1,0,1,2,143,10.0,1
9,2,0,2,168,1,1,0,0,0,0,57,0.667,0
6,0,0,4,70,1,2,0,0,0,0,6,1.333,0
7,0,0,2,68,1,1,0,0,0,0,7,2.0,0
15,1,0,2,215,1,3,0,0,0,0,39,0.667,0
10,0,0,3,119,1,1,0,0,0,0,10,0.0,0
10,2,0,3,210,1,2,0,0,0,0,58,0.667,0
6,1,0,2,199,1,1,0,0,0,0,30,1.333,0
13,2,0,4,200,1,1,0,0,0,0,61,1.333,0
9,4,0,2,155,1,1,0,0,0,0,105,1.333,0
11,1,0,1,63,1,1,0,0,0,0,35,0.667,0
9,3,0,3,90,1,2,1,0,0,0,81,0.0,0
8,2,0,2,155,0,1,0,0,0,0,56,1.333,0
8,4,0,2,155,1,1,0,0,0,0,104,0.0,0
6,2,0,1,290,1,2,0,0,0,0,54,1.333,0
12,0,0,4,201,1,3,0,0,0,0,12,0.0,0
8,0,0,1,204,1,1,0,0,0,0,8,0.667,0
8,3,0,3,85,1,2,0,0,0,1,80,0.667,0
9,0,0,3,150,1,1,0,0,0,0,9,1.333,0
11,4,0,2,60,1,1,0,0,0,0,107,0.0,0
11,2,0,5,87,1,1,0,1,0,0,59,0.0,0
9,1,0,5,155,1,2,0,1,0,0,33,0.0,0
11,1,0,2,133,1,1,0,0,0,0,35,0.667,0
11,3,0,1,127,1,3,1,0,0,1,83,0.667,0
10,3,0,3,122,1,1,0,1,0,0,82,0.667,0
8,3,0,3,178,1,1,0,0,0,0,80,0.667,0
10,2,0,3,165,1,1,0,1,0,0,58,0.667,0
8,0,0,2,30,1,1,0,0,0,0,8,0.667,0
17,3,0,3,144,1,3,1,0,0,0,89,0.667,0
15,5,1,3,207,1,3,0,0,0,0,135,0.667,0
6,3,0,2,149,1,1,0,1,0,0,78,2.0,0
8,1,0,1,30,1,2,0,1,0,0,32,0.667,0
6,4,0,1,114,1,1,0,0,0,0,102,0.667,0
0,6,1,20,10,0,1,1,0,1,2,144,6.0,1
15,2,0,1,47,1,3,1,1,0,0,63,0.667,0
7,1,0,1,162,1,1,0,0,0,0,31,0.0,0
10,3,0,1,154,1,2,0,0,0,0,82,1.333,0
9,3,0,3,207,1,1,0,0,0,0,81,0.667,0
7,0,0,4,72,1,2,0,0,0,0,7,1.333,0
9,4,0,4,133,1,2,0,0,0,0,105,0.667,0
6,2,0,2,127,1,1,0,0,0,0,54,0.667,0
12,3,0,3,205,1,1,0,1,0,0,84,1.333,0
7,3,0,1,72,1,2,0,0,0,0,79,1.333,0
9,2,0,4,184,1,1,0,0,0,0,57,0.667,0
10,3,0,1,115,1,1,0,0,0,0,82,0.0,0
11,2,0,2,59,1,1,0,0,0,0,59,0.0,0
7,1,0,2,30,1,1,0,1,0,0,31,0.667,0
7,4,0,2,111,1,3,1,1,0,0,103,0.667,0
12,3,0,1,119,1,3,1,0,0,0,84,1.333,0
6,4,0,4,243,1,1,0,1,0,0,102,1.333,0
9,2,0,1,268,1,2,0,1,0,0,57,0.0,0
6,3,0,3,133,1,2,0,0,0,0,78,2.0,0
9,3,0,3,156,1,1,0,1,0,0,81,0.0,0
10,0,0,3,127,1,1,0,0,0,0,10,0.667,0
6,4,0,1,123,1,1,0,0,0,0,102,1.333,0
7,3,0,4,54,1,1,0,0,0,0,79,0.0,0
10,3,0,13,1,0,1,1,0,1,4,82,3.0,1
15,5,1,3,220,1,3,0,0,0,0,135,0.667,0
10,3,0,2,120,1,1,0,0,0,0,82,0.0,0
9,2,0,5,89,1,1,0,0,0,0,57,0.667,0
12,1,0,3,230,1,1,0,0,0,0,36,1.333,0
8,1,0,2,97,1,2,0,1,0,0,32,0.0,0
9,2,0,4,211,1,1,0,0,0,0,57,0.0,0
8,1,0,1,136,1,1,0,0,0,0,32,0.667,0
10,0,0,4,101,1,2,0,0,0,0,10,0.667,0
10,2,0,2,63,1,2,0,0,0,0,58,0.667,0
11,0,0,1,182,1,1,0,1,0,0,11,2.0,0
8,1,0,3,151,1,1,0,0,0,0,32,0.0,0
6,3,0,2,181,1,1,0,0,0,0,78,0.667,0
6,0,0,1,188,1,2,0,0,0,0,6,1.333,0
6,0,0,3,61,1,1,0,0,0,0,6,1.333,0
9,0,0,4,184,1,2,0,0,0,0,9,0.0,0
8,4,0,2,179,1,1,0,0,0,0,104,0.667,0
8,2,0,2,104,1,2,0,0,0,0,56,0.667,0
16,5,1,4,125,1,3,1,0,0,0,136,0.0,0
7,0,0,3,155,1,2,1,0,0,0,7,0.667,0
7,1,0,3,176,1,2,0,0,0,0,31,1.333,0
11,5,1,2,95,1,3,1,0,0,0,131,1.333,0
8,0,0,3,56,1,1,0,0,0,0,8,0.667,0
6,0,0,2,97,1,1,0,0,0,0,6,0.667,0
6,0,0,6,179,1,1,0,0,0,0,6,1.333,0
7,2,0,2,103,1,1,0,0,0,0,55,0.0,0
2,5,1,9,6,0,1,1,0,1,6,122,6.0,1
6,1,0,5,232,1,1,0,0,0,0,30,0.667,0
6,1,0,3,175,1,1,0,0,0,0,30,0.667,0
11,0,0,2,166,1,1,0,0,0,0,11,0.667,0
9,3,0,2,71,1,1,0,1,0,0,81,0.667,0
9,0,0,2,165,1,1,0,0,0,0,9,1.333,0
9,1,0,1,144,1,1,0,0,0,0,33,0.0,0
6,2,0,2,114,1,1,0,1,0,0,54,0.667,0
14,0,0,2,91,1,1,0,0,0,0,14,2.0,0
7,4,0,2,128,1,2,1,0,0,0,103,1.333,0
6,3,0,4,115,1,2,0,0,0,0,78,2.0,0
10,4,0,3,207,1,1,0,0,0,0,106,0.0,0
8,0,0,3,86,1,1,0,0,0,0,8,0.0,0
7,0,0,3,180,1,2,0,0,0,0,7,0.667,0
12,4,0,3,119,1,3,0,0,0,0,108,1.333,0
7,3,0,2,224,1,1,0,1,0,0,79,1.333,0
6,4,0,4,141,1,1,0,0,0,0,102,0.667,0
10,3,0,1,75,1,1,0,1,0,0,82,0.0,0
6,3,0,2,92,1,1,0,0,0,0,78,1.333,0
9,3,0,2,198,1,1,0,1,0,0,81,1.333,0
8,2,0,3,85,1,2,0,1,0,0,56,0.0,0
7,3,0,2,303,1,2,0,0,0,0,79,0.667,0
9,0,0,2,272,1,1,0,0,0,0,9,1.333,0
11,3,0,5,136,1,1,0,1,0,0,83,0.667,0
10,4,0,2,118,1,1,0,0,0,0,106,0.0,0
0,4,0,12,13,0,1,1,0,1,3,96,6.667,1
9,3,0,2,196,1,1,0,0,0,0,81,0.667,0
7,4,0,2,166,1,1,0,0,0,0,103,0.0,0
8,1,0,4,73,1,2,0,1,0,0,32,0.667,0
10,4,0,2,227,1,2,0,1,0,0,106,1.333,0
7,3,0,4,203,1,1,0,0,0,0,79,1.333,0
7,3,0,2,176,1,1,0,0,0,0,79,2.0,0
6,3,0,3,164,1,1,0,0,0,0,78,1.333,0
8,2,0,3,104,0,2,0,1,0,0,56,0.0,0
9,1,0,1,242,1,1,0,0,0,0,33,0.667,0
15,0,0,12,1,0,1,0,0,1,3,15,3.0,1
9,3,0,3,93,1,1,0,1,0,0,81,0.0,0
11,3,0,4,122,1,2,0,0,0,0,83,2.0,0
6,2,0,1,30,1,2,0,0,0,0,54,1.333,0
7,1,0,3,117,1,1,0,0,0,0,31,1.333,0
8,3,0,2,201,1,1,0,0,0,0,80,0.0,0
9,0,0,1,139,0,1,0,0,0,0,9,0.667,0
8,3,0,3,171,1,1,0,0,0,0,80,1.333,0
6,3,0,4,185,1,1,0,0,0,0,78,1.333,0
10,0,0,2,179,1,1,0,0,0,0,10,1.333,0
8,6,1,3,151,1,3,0,0,0,0,152,0.0,0
10,4,0,13,1,0,1,0,0,1,2,106,3.0,1
8,0,0,3,157,1,1,0,0,0,0,8,0.0,0
6,4,0,3,91,1,1,0,0,0,0,102,0.667,0
11,4,0,4,232,1,1,0,0,0,0,107,0.667,0
10,3,0,4,132,1,1,0,1,0,0,82,0.0,0
11,5,1,2,107,1,3,0,0,0,0,131,1.333,0
6,0,0,2,106,1,1,0,1,0,0,6,0.667,0
10,1,0,3,209,1,2,0,0,0,0,34,0.667,0
1,1,0,14,11,0,1,1,0,1,5,25,5.333,1
7,1,0,2,171,1,1,0,1,0,0,31,0.0,0
9,1,0,2,158,1,1,0,1,0,0,33,0.0,0
10,1,0,3,112,1,1,0,1,0,0,34,0.667,0
12,2,0,3,118,1,2,0,0,0,0,60,2.0,0
8,4,0,3,118,0,1,0,1,0,0,104,1.333,0
10,1,0,1,131,1,1,0,0,0,0,34,1.333,0
11,0,0,2,95,1,1,0,0,0,0,11,1.333,0
7,2,0,4,69,1,2,0,1,0,0,55,1.333,0
9,3,0,3,221,0,1,0,0,0,0,81,0.0,0
6,2,0,2,59,1,1,0,0,0,0,54,2.0,0
8,1,0,3,205,1,2,0,0,0,0,32,0.667,0
9,1,0,2,191,1,1,0,1,0,0,33,1.333,0
6,2,0,5,228,1,1,0,0,0,0,54,2.0,0
7,4,0,2,158,1,1,0,0,0,0,103,1.333,0
12,3,0,3,291,1,3,1,0,0,0,84,1.333,0
8,2,0,1,53,1,1,0,0,0,0,56,2.0,0
9,0,0,1,171,1,1,0,0,0,0,9,0.667,0
8,4,0,3,157,1,1,0,0,0,0,104,1.333,0
10,4,0,3,117,1,1,0,1,0,0,106,0.667,0
15,0,0,2,199,1,3,0,1,0,0,15,0.667,0
7,2,0,3,169,1,2,0,1,0,0,55,0.667,0
8,4,0,3,143,1,2,0,0,0,0,104,0.0,0
17,4,0,4,130,1,3,1,1,0,0,113,0.667,0
10,1,0,2,162,1,2,0,0,0,0,34,0.667,0
8,1,0,2,91,1,1,0,0,0,0,32,0.0,0
11,2,0,3,180,1,1,0,1,0,0,59,1.333,0
10,0,0,1,248,1,1,0,1,0,0,10,0.0,0
11,4,0,3,130,1,1,0,0,0,0,107,0.667,0
9,0,0,3,234,1,1,0,0,0,0,9,0.667,0
9,4,0,2,119,1,1,0,1,0,0,105,0.0,0
3,3,0,7,16,0,1,1,0,1,4,75,5.333,1
7,0,0,1,41,1,1,0,0,0,0,7,0.0,0
9,3,0,1,251,1,1,0,0,0,0,81,0.667,0
7,3,0,5,162,1,2,0,0,0,0,79,0.667,0
9,0,0,1,79,1,1,0,1,0,0,9,0.667,0
8,4,0,4,166,1,2,0,1,0,0,104,0.667,0
9,1,0,3,182,1,1,0,0,0,0,33,0.667,0
10,2,0,3,119,1,1,0,1,0,0,58,0.667,0
8,2,0,1,81,1,2,0,0,0,0,56,0.667,0
8,0,0,3,169,1,1,0,0,0,0,8,1.333,0
10,0,0,2,142,1,2,0,0,0,0,10,1.333,0
10,0,0,2,154,1,1,0,1,0,0,10,0.0,0
11,3,0,2,75,1,3,1,0,0,0,83,0.667,0
6,2,0,1,97,1,1,0,0,0,0,54,0.667,0
6,4,0,4,230,1,1,0,1,0,0,102,2.0,0
7,3,0,3,105,1,1,0,0,0,0,79,1.333,0
11,0,0,2,146,1,1,0,0,0,0,11,0.0,0
12,1,0,3,114,1,1,0,0,0,0,36,2.0,0
7,0,0,1,211,1,1,0,1,0,0,7,0.667,0
11,1,0,2,140,1,1,0,0,0,0,35,1.333,0
7,0,0,4,179,1,2,0,0,0,0,7,0.667,0
8,0,0,1,118,1,1,0,0,0,0,8,1.333,0
9,4,0,3,172,1,2,0,0,0,0,105,0.0,0
9,4,0,19,1,0,1,0,0,1,4,105,3.0,1
12,0,0,1,135,1,3,0,0,0,0,12,0.667,0
6,1,0,3,37,1,2,0,0,0,1,30,1.333,0
8,1,0,4,186,1,1,0,0,0,0,32,0.667,0
8,3,0,2,49,1,2,0,0,0,0,80,0.0,0
9,4,0,2,171,1,1,0,0,0,0,105,0.667,0
7,3,0,1,136,1,2,0,0,0,0,79,0.667,0
6,3,0,1,125,1,1,0,0,0,0,78,2.0,0
7,4,0,3,196,1,1,0,0,0,0,103,0.0,0
6,3,0,1,150,1,2,0,0,0,0,78,1.333,0
6,0,0,2,217,1,1,0,1,0,0,6,1.333,0
7,1,0,1,162,1,2,0,0,0,0,31,1.333,0
10,0,0,3,125,1,1,0,0,0,0,10,0.667,0
8,2,0,1,249,1,2,1,0,0,0,56,0.0,0
10,0,0,2,53,1,1,0,0,0,0,10,0.667,0
8,3,0,2,126,1,1,0,0,0,0,80,2.0,0
9,0,0,3,182,1,1,0,0,0,0,9,0.0,0
11,1,0,5,200,1,1,0,0,0,0,35,0.0,0
7,1,0,5,144,1,2,0,0,0,0,31,0.667,0
13,4,0,2,246,1,1,0,0,0,0,109,1.333,0
7,1,0,2,130,1,1,0,0,0,0,31,2.0,0
11,0,0,19,1,0,1,0,0,1,3,11,3.333,1
9,4,0,2,230,1,2,0,0,0,0,105,0.0,0
8,4,0,2,176,1,3,0,1,0,0,104,1.333,0
6,2,0,4,192,1,2,0,0,0,0,54,1.333,0
6,3,0,6,162,1,2,0,0,0,0,78,1.333,0
11,3,0,4,145,1,1,0,0,0,0,83,1.333,0
23,5,1,15,10,0,1,1,0,1,4,143,10.667,1
16,3,0,3,167,1,3,1,0,0,0,88,0.0,0
10,0,0,3,170,1,2,0,0,0,0,10,1.333,0
9,3,0,2,206,1,1,0,1,0,0,81,0.0,0
8,1,0,1,123,1,1,0,0,0,0,32,1.333,0
12,4,0,2,116,1,1,0,1,0,0,108,1.333,0
10,3,0,2,197,1,1,0,0,0,0,82,0.667,0
12,4,0,3,91,1,1,0,0,0,0,108,0.667,0
7,3,0,2,219,1,1,0,0,0,0,79,0.667,0
6,2,0,3,95,0,2,0,0,0,0,54,2.0,0
6,0,0,3,119,1,1,0,0,0,0,6,0.667,0
6,4,0,5,99,1,1,0,1,0,0,102,1.333,0
1,5,1,11,10,0,1,1,0,1,2,121,4.667,1
7,0,0,3,30,1,1,0,1,0,0,7,2.0,0
10,0,0,3,134,1,1,0,0,0,0,10,1.333,0
8,1,0,3,107,1,1,0,0,0,0,32,1.333,0
9,2,0,1,130,1,2,0,1,0,0,57,0.0,0
9,2,0,2,213,1,1,0,0,0,0,57,1.333,0
6,4,0,3,82,1,2,1,0,0,0,102,1.333,0
6,1,0,3,68,1,1,0,0,0,0,30,1.333,0
6,3,0,1,173,1,1,0,0,0,0,78,1.333,0
8,2,0,2,274,1,1,0,0,0,0,56,1.333,0
9,4,0,3,261,1,1,0,0,0,0,105,0.0,0
9,3,0,3,167,1,1,0,1,0,0,81,0.667,0
9,4,0,1,269,1,2,0,1,0,0,105,0.0,0
13,4,0,1,163,1,1,0,0,0,0,109,1.333,0
7,0,0,1,130,1,1,0,0,0,1,7,2.0,0
9,3,0,2,42,1,2,0,0,0,0,81,0.667,0
9,3,0,1,138,1,2,0,0,0,0,81,0.0,0
10,2,0,4,141,1,1,0,1,0,0,58,0.667,0
8,1,0,4,89,1,1,0,1,0,0,32,0.667,0
6,4,0,2,78,1,3,1,0,0,0,102,0.667,0
8,3,0,3,125,1,1,0,0,0,0,80,0.667,0
7,4,0,2,204,1,1,0,0,0,0,103,1.333,0
9,2,0,4,93,1,3,1,1,0,0,57,0.667,0
11,0,0,1,187,1,3,0,1,0,0,11,1.333,0
9,2,0,1,166,1,1,0,0,0,0,57,1.333,0
8,4,0,3,74,1,1,0,0,0,0,104,0.667,0
12,3,0,3,67,0,1,0,1,0,0,84,2.0,0
10,2,0,2,124,1,1,0,0,0,0,58,0.0,0
10,2,0,1,221,1,3,1,1,0,0,58,0.0,0
8,3,0,3,61,1,2,0,0,0,0,80,0.667,0
10,2,0,2,136,1,2,0,0,0,0,58,0.667,0
6,0,0,1,128,1,1,0,0,0,0,6,0.667,0
10,4,0,3,171,1,1,0,0,0,0,106,0.667,0
9,2,0,2,194,1,2,0,0,0,0,57,0.667,0
1,3,0,5,14,0,1,1,0,1,4,73,4.667,1
10,0,0,4,151,1,1,0,1,0,1,10,0.667,0
9,4,0,3,133,1,2,0,0,0,0,105,0.0,0
11,0,0,2,156,1,1,0,1,0,0,11,0.0,0
7,1,0,3,111,1,2,0,0,0,0,31,1.333,0
9,2,0,2,240,0,2,0,1,0,0,57,0.0,0
11,0,0,2,217,1,1,0,0,0,0,11,0.667,0
11,2,0,3,105,1,3,1,0,0,0,59,1.333,0
10,3,0,3,193,1,1,0,0,0,0,82,0.667,0
16,2,0,4,117,1,3,0,0,0,1,64,0.0,0
8,2,0,2,97,1,2,0,1,0,0,56,0.0,0
6,4,0,3,124,1,1,0,0,0,0,102,2.0,0
10,4,0,3,90,1,2,0,0,0,0,106,1.333,0
6,3,0,3,139,1,2,0,1,0,0,78,1.333,0
7,6,1,1,105,1,3,0,0,0,0,151,0.0,0
7,4,0,4,208,1,2,0,1,0,0,103,1.333,0
10,0,0,1,139,1,1,0,0,0,0,10,0.667,0
10,4,0,2,147,1,1,0,0,0,0,106,0.0,0
7,1,0,1,103,1,1,0,1,0,0,31,0.0,0
13,5,1,2,159,1,3,0,0,0,0,133,0.667,0
7,0,0,2,143,1,1,0,0,0,0,7,1.333,0
10,4,0,1,171,1,1,0,1,0,0,106,0.667,0
6,3,0,4,171,1,1,0,0,0,0,78,0.667,0
6,3,0,1,155,1,1,0,1,0,0,78,0.667,0
9,2,0,4,213,1,1,0,0,0,0,57,1.333,0
8,1,0,2,184,1,2,0,0,0,0,32,0.667,0
6,1,0,2,174,1,2,1,1,0,0,30,1.333,0
10,0,0,1,169,1,1,0,1,0,0,10,0.667,0
6,1,0,4,200,1,2,0,0,0,1,30,1.333,0
0,5,1,9,11,0,1,1,0,1,3,120,5.333,1
8,1,0,2,103,1,1,0,0,0,0,32,0.667,0
8,3,0,3,206,1,2,0,0,0,0,80,0.667,0
8,2,0,2,120,1,1,0,0,0,0,56,0.667,0
9,1,0,3,170,1,1,0,0,0,0,33,0.667,0
10,0,0,4,39,0,2,0,0,0,0,10,0.667,0
12,2,0,3,97,1,1,0,1,0,0,60,1.333,0
9,0,0,2,175,1,1,0,1,0,0,9,0.667,0
12,4,0,2,191,1,1,0,0,0,0,108,0.667,0
9,3,0,2,30,1,1,0,1,0,0,81,0.0,0
6,1,0,2,201,1,1,0,1,0,0,30,0.667,0
10,2,0,3,188,1,1,0,0,0,0,58,0.667,0
9,0,0,2,156,1,1,0,1,0,0,9,0.667,0
8,3,0,1,184,1,1,0,0,0,0,80,0.0,0
8,0,0,2,159,1,1,0,0,0,0,8,1.333,0
9,3,0,1,220,1,2,0,0,0,0,81,0.0,0
7,3,0,2,59,1,1,0,0,0,0,79,2.0,0
4,0,0,17,13,0,1,1,0,1,4,4,4.0,1
7,4,0,4,160,1,2,0,1,0,0,103,1.333,0
6,3,0,1,259,1,1,0,0,0,0,78,1.333,0
10,0,0,3,194,1,1,0,1,0,0,10,0.667,0
11,3,0,6,62,1,1,0,0,0,0,83,0.667,0
14,0,0,2,161,1,3,0,0,0,0,14,1.333,0
10,1,0,2,59,1,1,0,0,0,0,34,0.667,0
13,3,0,2,94,1,1,0,0,0,0,85,1.333,0
9,3,0,1,123,1,2,0,0,0,0,81,0.0,0
7,3,0,3,167,1,2,0,1,0,0,79,1.333,0
9,2,0,1,173,1,2,0,0,0,0,57,0.0,0
8,1,0,3,138,1,1,0,1,0,0,32,2.0,0
13,3,0,3,192,0,1,0,0,0,0,85,1.333,0
7,4,0,4,189,1,1,0,0,0,0,103,0.667,0
11,5,1,2,99,1,3,0,1,0,0,131,1.333,0
16,6,1,1,118,1,3,0,0,0,0,160,0.0,0
9,2,0,5,36,1,2,0,0,0,0,57,0.667,0
11,4,0,1,153,1,1,0,1,0,0,107,0.0,0
10,2,0,2,130,1,1,0,0,0,0,58,0.667,0
8,4,0,2,269,1,1,0,0,0,0,104,1.333,0
1,6,1,14,8,0,1,1,0,1,4,145,4.667,1
7,3,0,3,245,1,2,0,0,0,0,79,1.333,0
8,3,0,3,215,1,1,0,0,0,0,80,0.0,0
10,3,0,1,221,1,1,0,1,0,0,82,0.0,0
7,4,0,1,224,1,2,0,0,0,0,103,1.333,0
9,4,0,5,179,1,2,1,0,0,0,105,0.667,0
9,0,0,2,267,1,1,0,0,0,0,9,0.0,0
9,0,0,2,190,1,1,0,0,0,0,9,1.333,0
9,4,0,2,107,1,1,0,1,0,0,105,0.0,0
10,4,0,5,61,1,1,0,0,0,0,106,0.667,0
13,2,0,10,1,0,1,0,0,1,2,61,3.333,1
10,0,0,3,179,1,1,0,0,0,0,10,0.0,0
9,4,0,6,167,1,2,0,0,0,0,105,0.0,0
8,3,0,4,191,1,1,0,0,0,0,80,2.0,0
6,2,0,2,199,1,1,0,0,0,0,54,1.333,0
6,3,0,3,84,1,2,0,0,0,0,78,2.0,0
9,3,0,2,203,1,2,1,0,0,0,81,0.0,0
8,3,0,1,150,1,1,0,0,0,0,80,0.0,0
8,3,0,4,202,1,1,0,1,0,0,80,1.333,0
7,4,0,2,230,1,1,0,1,0,0,103,0.667,0
10,4,0,2,144,1,1,0,0,0,0,106,0.0,0
12,2,0,2,145,1,1,0,0,0,0,60,2.0,0
6,3,0,2,120,1,3,1,1,0,0,78,1.333,0
8,1,0,2,96,1,1,0,0,0,0,32,0.667,0
8,4,0,3,63,1,1,0,0,0,0,104,0.667,0
12,2,0,1,228,1,1,0,1,0,0,60,1.333,0
8,1,0,3,108,1,1,0,0,0,0,32,1.333,0
12,2,0,1,123,1,1,0,0,0,0,60,1.333,0
6,4,0,3,104,1,1,0,1,0,0,102,1.333,0
8,2,0,5,33,1,2,0,0,0,0,56,0.667,0
8,4,0,1,155,1,1,0,0,0,0,104,0.667,0
9,2,0,3,173,1,1,0,0,0,0,57,0.0,0
15,4,0,3,260,1,3,0,0,0,0,111,0.667,0
7,0,0,3,232,1,1,0,1,0,0,7,1.333,0
6,2,0,3,64,0,1,0,0,0,0,54,0.667,0
10,0,0,2,92,1,1,0,1,0,0,10,0.0,0
9,1,0,3,81,1,1,0,0,0,1,33,0.667,0
6,2,0,3,30,1,1,0,0,0,0,54,1.333,0
6,1,0,1,171,1,1,0,0,0,0,30,1.333,0
10,2,0,1,129,1,2,0,0,0,0,58,1.333,0
8,4,0,1,163,1,2,0,0,0,0,104,0.0,0
11,0,0,4,270,1,2,0,0,0,0,11,1.333,0
11,3,0,4,70,1,1,0,0,0,0,83,1.333,0
6,3,0,6,96,1,2,0,0,0,0,78,1.333,0
6,4,0,2,221,1,1,0,1,0,0,102,0.667,0
6,4,0,1,146,1,1,0,0,0,0,102,1.333,0
7,2,0,2,91,1,1,0,0,0,1,55,1.333,0
11,1,0,2,178,0,3,0,1,0,0,35,0.667,0
8,3,0,3,118,1,2,0,0,0,0,80,0.667,0
7,4,0,1,134,1,2,0,0,0,0,103,1.333,0
8,1,0,5,109,1,2,0,0,0,0,32,0.667,0
6,0,0,2,30,1,1,0,0,0,0,6,2.0,0
7,3,0,3,144,1,3,0,0,0,0,79,0.0,0
11,0,0,1,146,1,1,0,0,0,0,11,0.667,0
10,4,0,2,121,1,1,0,0,0,0,106,0.667,0
11,4,0,1,181,1,1,0,1,0,0,107,0.667,0
7,3,0,4,35,1,1,0,0,0,0,79,0.667,0
7,0,0,1,102,1,2,0,1,0,0,7,0.667,0
7,0,0,3,62,1,1,0,0,0,0,7,1.333,0
10,1,0,3,158,1,1,0,0,0,0,34,0.667,0
9,3,0,4,133,1,1,0,0,0,0,81,0.667,0
9,2,0,3,108,1,1,0,0,0,0,57,0.667,0
8,3,0,2,125,1,2,0,1,0,0,80,0.667,0
6,3,0,2,151,1,2,0,0,0,0,78,1.333,0
7,4,0,1,124,1,1,0,1,0,0,103,1.333,0
7,0,0,2,195,1,2,0,0,0,0,7,0.667,0
11,3,0,2,259,1,1,0,0,0,0,83,1.333,0
6,4,0,3,259,0,3,0,0,0,0,102,0.667,0
8,4,0,4,212,1,2,0,0,0,0,104,0.667,0
10,0,0,2,139,1,1,0,1,0,0,10,0.0,0
8,4,0,2,203,1,1,0,0,0,0,104,0.667,0
10,4,0,4,244,1,1,0,0,0,0,106,0.667,0
10,0,0,1,209,0,1,0,0,0,0,10,0.667,0
14,2,0,2,115,1,3,0,1,0,0,62,0.0,0
5,6,1,11,10,0,1,1,0,1,3,149,3.0,1
6,3,0,3,203,1,1,0,0,0,0,78,0.667,0
7,1,0,1,173,1,2,0,0,0,0,31,1.333,0
8,1,0,3,250,1,1,0,0,0,0,32,0.667,0
8,4,0,2,152,1,1,0,0,0,0,104,0.667,0
10,2,0,2,51,1,2,0,0,0,0,58,1.333,0
9,1,0,1,69,1,1,0,0,0,1,33,0.667,0
9,2,0,3,225,1,1,0,1,0,0,57,0.0,0
11,1,0,5,159,1,3,0,1,0,0,35,0.667,0
8,3,0,3,103,1,1,0,0,0,0,80,0.0,0
3,4,0,9,13,0,1,1,0,1,6,99,4.667,1
8,3,0,2,92,1,1,0,0,0,0,80,1.333,0
9,3,0,6,160,1,2,0,1,0,0,81,0.0,0
8,4,0,2,168,1,1,0,1,0,0,104,0.667,0
8,1,0,2,30,1,1,0,0,0,0,32,0.667,0
11,0,0,1,113,1,2,0,0,0,0,11,1.333,0
10,1,0,1,94,1,1,0,0,0,0,34,0.667,0
8,4,0,4,257,1,1,0,1,0,0,104,0.667,0
6,1,0,1,216,1,1,0,0,0,0,30,0.667,0
10,3,0,3,159,0,1,0,0,0,0,82,0.667,0
