hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,label
9,1,0,1,99,1,2,0,0
14,3,0,2,114,1,2,0,0
13,2,0,3,41,1,1,0,0
8,1,0,6,43,1,3,0,0
15,5,1,1,115,1,2,0,0
22,6,1,3,139,1,1,0,1
13,0,0,4,91,1,1,0,0
12,3,0,6,177,1,2,0,0
9,1,0,2,121,1,1,0,0
12,3,0,3,51,1,1,0,0
9,5,1,5,368,1,1,0,1
17,0,0,4,111,0,1,0,0
10,0,0,6,146,1,1,0,0
10,2,0,3,132,1,1,0,0
10,0,0,2,137,1,2,0,0
17,3,0,4,250,1,3,1,0
3,2,0,2,467,1,2,0,1
13,0,0,2,30,1,3,1,0
15,0,0,4,239,1,1,0,0
15,4,0,3,163,1,1,0,0
16,0,0,5,80,1,1,1,1
10,1,0,4,171,1,3,1,0
13,2,0,2,95,1,1,0,0
8,2,0,2,124,0,1,0,0
11,0,0,4,116,1,1,0,0
8,2,0,5,135,1,1,0,0
14,3,0,3,56,1,3,0,0
12,0,0,3,290,1,3,1,0
10,0,0,5,162,1,2,1,0
10,3,0,2,118,1,2,0,0
13,4,0,4,157,1,1,0,0
14,2,0,2,180,1,1,0,0
8,2,0,7,132,1,2,0,0
11,4,0,6,112,1,1,0,0
11,3,0,6,170,1,3,0,0
13,0,0,4,173,1,2,0,0
13,0,0,4,152,1,1,0,0
8,0,0,1,135,1,1,0,0
15,4,0,2,180,1,1,0,0
12,1,0,1,62,1,1,0,0
8,1,0,1,43,1,1,0,0
10,4,0,4,215,1,3,0,0
11,1,0,5,74,1,1,0,0
12,3,0,2,237,1,3,0,0
8,3,0,1,30,1,2,1,0
12,4,0,2,85,1,1,0,0
11,1,0,5,100,1,2,0,0
14,2,0,3,119,1,1,0,0
17,3,0,4,132,1,2,0,0
8,1,0,1,191,1,1,0,0
18,3,0,4,148,0,1,0,0
18,2,0,5,159,1,2,0,0
10,2,0,1,101,1,1,0,0
10,2,0,5,136,1,2,0,0
18,0,0,3,57,1,3,1,0
8,3,0,3,143,1,3,1,0
16,4,0,2,91,1,3,0,0
10,0,0,4,167,1,1,0,0
14,3,0,7,44,1,3,0,0
13,1,0,4,131,1,1,0,0
15,2,0,1,109,1,1,0,0
15,1,0,3,182,1,1,0,0
16,0,0,1,177,1,3,0,0
8,3,0,3,78,1,2,0,0
5,6,1,2,457,1,1,0,1
9,3,0,3,44,1,1,0,0
9,1,0,1,177,1,3,0,0
16,1,0,2,93,1,1,0,0
14,0,0,1,99,1,1,0,0
15,4,0,2,71,1,2,0,0
10,3,0,3,84,1,1,0,0
13,1,0,5,111,1,3,0,0
10,1,0,2,131,1,1,0,0
13,0,0,3,215,1,1,0,0
8,1,0,3,92,1,1,0,0
14,6,1,8,54,1,2,0,0
9,2,0,1,177,1,1,0,0
11,0,0,3,120,1,1,0,0
14,3,0,4,138,1,1,0,0
8,2,0,4,96,1,3,0,0
9,1,0,5,122,1,1,0,0
11,3,0,4,39,1,2,0,0
9,2,0,4,160,1,3,0,0
10,1,0,2,30,1,3,1,0
9,4,0,7,47,1,1,0,0
8,3,0,2,167,1,2,0,0
0,2,0,3,335,1,1,0,1
10,6,1,1,30,1,1,0,0
13,4,0,8,127,0,1,0,0
13,3,0,3,124,1,1,0,0
13,2,0,3,129,1,3,1,0
10,2,0,1,198,1,1,0,0
13,3,0,7,195,1,3,0,0
13,3,0,4,212,1,1,0,0
8,1,0,6,168,1,1,0,0
9,2,0,4,65,1,1,0,0
8,1,0,2,215,1,3,1,0
9,1,0,3,74,1,2,0,0
12,3,0,5,253,0,1,0,0
12,1,0,2,147,1,3,1,0
11,4,0,3,30,1,1,0,0
10,0,0,3,314,1,1,0,0
15,2,0,3,30,1,3,1,0
18,3,0,8,144,1,3,0,0
0,4,0,4,133,1,1,0,1
11,0,0,6,274,1,1,0,0
13,2,0,4,138,1,2,0,0
10,3,0,3,30,1,1,0,0
9,3,0,5,72,1,2,0,0
11,3,0,4,127,1,1,0,0
15,1,0,6,75,1,1,0,0
3,4,0,7,304,1,2,0,1
8,3,0,5,158,1,1,0,0
11,2,0,2,123,1,2,0,0
16,1,0,1,46,1,1,0,0
10,3,0,3,108,1,2,0,0
11,2,0,1,178,1,1,0,0
9,3,0,4,80,1,3,0,0
10,2,0,3,96,1,1,0,0
12,1,0,4,95,1,1,0,0
13,3,0,4,30,1,2,0,0
15,2,0,3,111,1,3,0,0
8,1,0,4,205,1,1,0,0
8,3,0,7,199,1,1,0,0
9,4,0,5,280,1,1,1,1
12,1,0,1,144,1,2,0,0
13,1,0,8,36,0,1,0,0
14,4,0,3,84,1,1,0,0
10,0,0,1,148,1,1,0,0
8,3,0,1,158,1,1,0,0
15,1,0,4,75,1,2,0,0
10,3,0,3,129,1,3,1,0
8,2,0,24,108,1,2,0,1
11,0,0,3,201,1,2,0,0
11,0,0,2,218,1,1,0,0
10,2,0,3,96,1,1,0,0
10,3,0,5,123,1,1,0,0
9,3,0,2,200,1,1,0,0
12,1,0,6,152,1,2,0,0
17,3,0,4,302,0,1,1,1
16,0,0,2,90,1,2,0,0
8,4,0,6,214,1,2,0,0
12,2,0,1,30,1,1,0,0
14,2,0,4,30,1,1,0,0
9,4,0,5,72,1,1,0,0
13,1,0,4,96,1,1,0,0
9,4,0,7,163,1,1,0,0
14,4,0,3,50,1,3,0,0
13,4,0,5,45,1,2,0,0
19,5,1,6,73,1,1,0,1
13,0,0,7,174,1,2,0,0
10,0,0,1,146,1,1,0,0
11,3,0,1,30,1,2,0,0
14,1,0,4,83,1,1,0,0
9,4,0,3,31,1,2,0,0
9,3,0,4,160,1,2,1,0
14,1,0,7,92,1,1,0,0
8,4,0,1,240,1,1,0,0
11,1,0,5,78,0,1,0,0
8,1,0,1,171,1,1,0,0
9,4,0,6,245,1,2,0,0
13,2,0,3,180,1,3,0,0
8,3,0,3,104,0,3,1,0
14,3,0,1,57,1,3,1,0
12,2,0,3,149,1,3,0,0
15,0,0,4,30,1,1,0,0
11,3,0,3,138,1,2,0,0
16,4,0,6,142,1,3,0,0
11,0,0,3,70,1,1,1,1
14,2,0,2,30,1,1,0,0
8,3,0,6,73,1,3,0,0
10,2,0,2,103,1,3,1,0
17,1,0,1,101,1,1,0,0
16,1,0,3,232,1,1,0,0
10,1,0,2,180,1,1,0,0
15,2,0,3,181,0,1,0,1
13,0,0,3,58,1,1,0,0
13,3,0,4,143,1,2,0,0
8,0,0,5,110,1,2,0,0
15,3,0,3,188,1,3,1,0
14,5,1,1,139,1,3,0,0
8,1,0,2,64,1,1,0,0
12,1,0,5,159,1,1,0,0
8,0,0,6,108,1,2,0,0
12,4,0,2,199,1,1,0,0
9,0,0,4,126,1,1,0,0
10,1,0,4,69,1,2,0,0
15,2,0,3,52,1,3,0,0
10,3,0,2,50,1,1,0,0
12,0,0,5,50,1,1,0,0
15,3,0,2,117,1,1,0,0
11,0,0,6,87,1,1,0,0
16,0,0,6,118,1,2,0,0
14,2,0,2,409,1,1,1,1
10,1,0,5,62,1,1,1,1
8,6,1,3,180,1,2,0,0
14,3,0,2,127,1,3,1,0
8,4,0,3,132,1,3,0,0
14,2,0,1,150,1,2,0,0
10,2,0,1,30,1,1,0,0
9,3,0,6,152,1,2,0,0
11,2,0,4,83,1,1,0,0
12,1,0,5,225,1,1,1,1
9,2,0,4,105,1,1,0,0
13,4,0,5,145,1,2,0,0
8,1,0,4,47,1,3,1,0
10,1,0,6,155,1,1,0,0
11,4,0,4,163,1,1,0,0
13,0,0,3,65,1,1,0,0
10,2,0,5,113,1,2,0,0
9,3,0,2,51,1,1,0,0
8,3,0,1,181,1,2,0,0
12,4,0,5,224,1,1,0,0
9,0,0,6,97,1,2,1,0
11,4,0,3,122,1,3,1,0
12,3,0,6,161,1,3,0,0
14,4,0,1,173,1,3,0,0
11,0,0,8,150,1,1,0,0
14,1,0,5,171,1,3,0,0
8,0,0,2,53,1,3,1,0
11,3,0,1,109,1,1,0,0
13,3,0,1,70,1,1,0,0
8,1,0,7,184,1,1,0,0
13,0,0,3,46,1,1,0,0
8,3,0,3,58,1,3,0,0
14,0,0,3,156,1,3,0,0
13,3,0,5,91,1,2,0,0
8,3,0,5,179,1,2,0,0
11,0,0,7,85,1,3,0,0
10,4,0,2,128,1,1,0,0
21,6,1,7,148,1,1,0,1
11,2,0,2,88,1,2,0,0
0,3,0,2,66,1,1,0,1
10,3,0,3,44,1,1,0,0
10,0,0,2,179,1,1,0,0
8,0,0,7,30,1,1,0,0
8,1,0,7,127,1,3,1,0
10,0,0,1,131,1,2,0,0
11,4,0,4,258,1,1,0,0
13,0,0,4,146,1,3,0,0
13,1,0,8,30,1,1,0,0
12,3,0,5,165,1,1,0,0
8,0,0,6,198,1,2,0,0
9,4,0,5,1,0,1,0,1
9,3,0,4,106,1,1,0,0
9,3,0,2,48,1,2,0,0
9,1,0,7,146,1,1,0,0
11,0,0,2,110,1,3,0,0
14,2,0,4,104,1,2,0,0
13,4,0,5,142,1,2,0,0
11,1,0,5,87,1,1,0,0
8,0,0,5,82,1,3,0,0
7,6,1,5,130,1,1,0,1
17,1,0,3,162,1,1,0,0
8,3,0,4,76,1,3,0,0
9,1,0,6,55,1,1,0,0
11,0,0,7,116,1,1,0,0
13,1,0,4,131,1,1,0,0
16,0,0,1,45,1,1,0,0
10,0,0,4,114,1,3,0,0
8,1,0,6,183,1,2,0,0
16,3,0,4,106,1,2,0,0
9,2,0,3,86,1,2,0,0
8,4,0,5,119,1,1,0,0
14,3,0,2,30,1,3,0,0
15,2,0,5,76,1,2,0,0
9,3,0,2,4,0,1,0,1
11,3,0,3,53,1,2,0,0
13,2,0,7,63,1,2,1,0
13,1,0,1,128,1,1,0,0
15,1,0,2,116,1,1,0,0
8,2,0,4,92,1,1,0,0
16,0,0,7,99,1,1,0,0
9,2,0,2,57,1,3,1,0
12,3,0,6,140,1,2,0,0
8,1,0,5,67,1,1,0,0
14,3,0,3,116,0,2,0,0
9,0,0,5,113,1,3,1,0
11,4,0,3,111,1,2,1,0
10,3,0,5,221,1,2,0,0
10,4,0,1,118,1,1,0,0
14,0,0,1,65,1,2,0,0
15,0,0,4,153,1,1,0,0
10,3,0,5,154,1,3,0,0
10,1,0,5,165,1,1,0,0
12,3,0,3,59,1,1,0,0
13,3,0,7,112,1,2,0,0
18,3,0,1,193,1,1,0,0
9,3,0,5,147,1,3,0,0
16,0,0,7,59,1,2,0,0
9,1,0,3,137,1,3,1,0
15,0,0,5,116,1,2,0,0
12,2,0,24,395,1,2,0,1
9,2,0,4,149,1,2,0,0
10,0,0,1,201,0,1,0,0
17,4,0,6,349,1,1,1,1
8,2,0,5,95,1,2,0,0
12,3,0,17,330,1,3,0,1
16,3,0,4,2,0,1,0,1
11,4,0,3,155,1,1,0,0
8,0,0,4,200,1,3,0,0
16,1,0,2,119,1,1,0,0
13,4,0,3,159,1,3,0,0
15,2,0,1,89,1,2,0,0
11,2,0,1,60,1,1,0,0
13,0,0,3,188,1,2,0,0
8,1,0,2,113,1,2,0,0
12,3,0,5,206,1,3,1,0
13,3,0,1,72,1,1,0,0
9,3,0,3,176,1,1,0,0
12,1,0,4,30,1,2,0,0
9,2,0,3,43,1,1,0,0
8,0,0,7,185,1,2,0,0
15,2,0,3,115,1,2,0,0
12,1,0,1,106,1,1,0,0
11,0,0,4,185,1,1,0,0
10,1,0,7,180,1,1,0,0
13,3,0,5,96,1,3,1,0
14,2,0,1,30,1,2,0,0
15,3,0,3,43,0,2,0,0
9,2,0,6,30,0,1,0,0
15,3,0,3,131,1,3,1,0
13,1,0,8,114,1,1,0,0
10,1,0,6,54,1,1,0,0
11,1,0,4,30,1,1,0,0
11,1,0,2,69,1,2,0,0
12,1,0,5,150,1,3,1,0
12,0,0,6,84,1,2,0,0
10,2,0,5,121,1,3,1,0
9,2,0,1,208,1,1,0,0
11,3,0,28,401,1,2,0,1
9,4,0,1,115,1,1,0,0
9,2,0,2,111,1,2,0,0
16,1,0,7,90,1,1,0,0
15,0,0,5,180,1,2,0,0
11,0,0,3,61,1,2,0,0
10,3,0,4,47,1,1,0,0
10,4,0,2,114,1,1,0,0
8,0,0,2,74,1,1,0,0
12,4,0,2,79,1,2,0,0
10,3,0,1,183,1,1,0,0
8,2,0,2,199,1,1,0,0
13,4,0,3,298,1,1,1,1
13,4,0,8,115,1,2,0,0
11,3,0,7,67,1,3,1,0
11,0,0,6,48,1,1,1,1
13,4,0,6,96,1,3,0,0
10,0,0,7,94,1,1,0,0
8,0,0,1,158,1,1,0,0
8,0,0,2,144,1,1,0,0
13,0,0,16,243,1,2,0,1
4,4,0,4,223,1,1,0,1
8,3,0,2,96,1,1,0,0
9,2,0,5,30,1,1,0,0
13,4,0,5,405,0,2,0,1
14,0,0,1,151,1,1,0,0
15,1,0,1,83,1,2,0,0
13,1,0,2,104,1,1,0,0
10,1,0,5,154,1,2,0,0
16,0,0,5,249,1,1,0,0
14,6,1,2,136,1,1,0,0
9,0,0,5,151,1,1,0,0
14,0,0,5,86,1,1,0,0
8,2,0,1,30,1,2,0,0
16,3,0,4,50,1,2,0,0
10,1,0,1,144,1,1,0,0
13,1,0,3,67,1,1,0,0
10,3,0,3,137,1,3,0,0
20,6,1,4,178,1,1,0,1
9,0,0,3,4,0,2,0,1
12,1,0,6,30,1,2,0,0
11,0,0,3,92,1,1,0,0
10,0,0,5,66,1,3,1,0
8,1,0,6,129,1,2,1,0
15,3,0,5,120,1,3,1,0
8,3,0,5,228,1,2,0,0
14,4,0,4,154,1,2,1,0
11,0,0,4,123,1,1,0,0
13,2,0,4,81,1,1,0,0
12,3,0,5,116,1,2,0,0
11,1,0,5,131,1,1,0,0
10,4,0,7,30,1,2,0,0
17,1,0,7,324,0,1,0,1
12,1,0,2,83,1,1,0,0
16,0,0,2,203,0,3,0,0
13,2,0,3,56,1,1,0,0
17,3,0,4,231,1,2,0,0
10,1,0,2,203,1,2,0,0
12,1,0,4,125,1,1,0,0
13,2,0,2,164,1,2,0,0
12,1,0,6,30,1,3,1,0
15,2,0,3,144,1,2,0,0
9,3,0,2,110,1,3,1,0
11,1,0,5,101,1,1,0,0
15,4,0,4,55,0,3,0,0
14,2,0,3,219,1,1,0,0
14,1,0,2,122,1,1,0,0
8,3,0,1,42,1,2,0,0
10,2,0,6,108,1,1,0,0
14,1,0,1,131,1,2,0,0
9,3,0,4,135,1,1,0,0
12,0,0,4,53,1,1,0,0
10,0,0,4,101,1,2,0,0
12,0,0,3,124,1,2,0,0
14,2,0,5,154,1,3,0,0
12,1,0,3,30,1,1,0,0
11,0,0,2,175,1,1,0,0
14,3,0,1,60,1,2,0,0
11,3,0,5,172,1,1,0,0
8,1,0,4,105,1,2,0,0
8,0,0,4,166,0,1,0,1
12,2,0,1,136,1,1,0,0
8,1,0,2,189,1,1,0,0
9,1,0,5,70,1,1,0,0
12,2,0,1,181,1,1,0,0
8,0,0,2,106,1,3,0,0
11,4,0,3,177,1,2,0,0
10,0,0,3,90,1,2,0,0
10,2,0,6,196,1,2,0,0
12,0,0,3,235,1,1,0,0
11,2,0,1,83,1,1,0,0
8,1,0,5,94,1,2,0,0
10,4,0,3,86,1,1,0,0
10,4,0,4,85,1,1,0,0
12,3,0,1,182,1,1,0,0
12,3,0,4,3,0,2,0,1
9,5,1,6,129,1,3,0,0
10,4,0,7,131,1,2,0,0
13,2,0,4,178,1,1,0,0
12,0,0,1,100,1,1,0,0
8,1,0,3,151,1,3,0,0
12,2,0,1,88,0,1,0,0
13,3,0,4,135,1,1,0,0
12,2,0,2,212,0,1,0,0
12,2,0,3,112,1,1,0,0
16,3,0,5,158,1,3,0,0
8,1,0,4,132,1,1,0,0
12,3,0,2,114,1,2,0,0
9,5,1,4,211,1,1,0,0
12,1,0,4,122,1,3,1,0
12,1,0,5,128,1,3,0,0
11,2,0,3,144,1,2,0,0
10,0,0,3,82,1,1,0,0
14,4,0,5,153,1,2,0,0
15,4,0,4,30,1,2,0,0
8,2,0,6,152,0,3,0,0
8,6,1,5,94,1,1,0,0
13,4,0,5,81,1,1,0,0
13,3,0,4,3,0,1,0,1
8,2,0,1,30,1,2,0,0
0,2,0,5,72,1,1,0,1
12,3,0,4,165,0,2,0,0
12,3,0,2,126,1,3,0,0
10,1,0,4,47,1,2,0,0
16,3,0,1,93,1,1,0,0
11,4,0,3,175,1,1,0,0
8,2,0,3,131,1,1,0,0
8,2,0,1,48,1,3,0,0
15,1,0,5,76,1,2,0,0
8,2,0,5,100,1,2,0,0
3,2,0,6,450,1,1,0,1
10,3,0,4,81,1,1,0,0
14,6,1,2,134,1,1,0,0
14,4,0,6,93,1,1,0,0
10,0,0,6,228,1,3,1,0
9,0,0,3,156,1,1,0,0
9,2,0,3,30,1,1,0,0
6,5,1,7,250,1,2,0,1
12,2,0,4,155,1,1,0,0
12,2,0,4,142,1,3,0,0
8,0,0,6,114,1,2,0,0
9,1,0,1,136,1,1,0,0
10,0,0,3,207,1,3,0,0
8,1,0,4,108,1,1,0,0
14,2,0,4,65,1,3,0,0
9,2,0,4,478,1,1,1,1
16,0,0,1,70,1,1,0,0
10,5,1,3,164,1,2,0,0
11,0,0,2,276,1,1,0,0
10,2,0,4,117,1,2,0,0
17,3,0,5,73,1,1,1,1
13,3,0,3,132,1,3,0,0
10,2,0,4,241,1,1,0,0
13,2,0,4,180,1,1,0,0
10,0,0,1,168,1,1,0,0
13,1,0,6,177,1,3,0,0
11,4,0,3,69,1,1,0,0
8,0,0,1,107,1,1,0,0
14,1,0,4,111,1,3,1,0
9,2,0,2,173,1,3,1,0
10,1,0,7,30,1,1,0,0
13,3,0,7,173,1,1,0,0
15,1,0,4,114,1,2,0,0
15,3,0,2,146,1,2,0,0
17,1,0,1,52,1,2,0,0
8,1,0,5,286,1,1,0,0
11,3,0,2,109,1,1,0,0
16,3,0,5,353,1,1,1,1
16,3,0,6,101,0,1,0,0
16,3,0,6,119,1,2,0,0
13,0,0,1,154,1,1,0,0
14,3,0,1,77,1,2,0,0
10,5,1,6,153,0,2,0,0
8,3,0,1,106,1,2,0,0
14,1,0,2,253,1,3,0,0
9,3,0,5,169,1,1,0,0
15,3,0,3,81,1,1,0,0
12,2,0,2,115,1,1,0,0
9,1,0,1,156,0,2,1,0
8,0,0,7,51,0,1,0,0
14,2,0,7,200,0,2,1,1
8,3,0,3,39,1,3,0,0
13,2,0,2,160,1,2,0,0
12,1,0,2,105,0,2,0,0
11,2,0,6,96,1,1,0,0
14,2,0,7,78,1,2,0,0
12,0,0,6,392,0,1,0,1
13,0,0,2,223,1,3,0,0
13,3,0,2,205,0,1,0,0
8,0,0,3,125,1,1,0,0
16,0,0,7,302,1,1,0,0
8,3,0,1,69,1,1,0,0
16,0,0,5,113,1,3,0,0
15,4,0,3,53,0,1,0,0
13,3,0,8,30,1,1,0,0
11,2,0,3,30,1,1,0,0
9,1,0,2,116,1,3,1,0
12,2,0,3,385,0,1,1,1
16,2,0,3,67,0,1,0,0
14,1,0,2,62,1,2,0,0
16,1,0,2,73,1,1,0,0
14,3,0,1,219,1,2,0,0
14,0,0,4,108,1,3,0,0
9,3,0,5,187,1,2,0,0
8,2,0,1,114,1,2,0,0
11,4,0,1,30,1,2,0,0
11,1,0,1,62,1,2,0,0
8,3,0,1,148,1,1,0,0
12,0,0,2,171,1,3,0,0
16,3,0,3,110,1,1,0,0
11,0,0,4,157,1,2,0,0
9,1,0,1,94,1,1,0,0
12,3,0,2,69,1,1,0,0
11,0,0,3,1,0,2,0,1
13,1,0,5,191,1,1,0,0
8,0,0,4,30,1,2,0,0
8,3,0,27,68,1,1,0,1
13,1,0,4,90,1,1,0,0
11,2,0,3,242,1,1,0,0
13,4,0,1,239,1,1,0,0
8,3,0,1,74,1,2,0,0
16,3,0,1,109,1,1,0,0
11,0,0,3,168,1,1,0,0
13,1,0,4,30,1,1,0,0
13,1,0,4,148,1,2,0,0
11,3,0,4,65,1,2,0,0
12,4,0,5,52,1,1,0,0
8,4,0,3,166,1,1,0,0
13,2,0,8,77,1,1,0,0
12,4,0,2,260,1,1,1,1
10,4,0,5,63,1,2,0,0
12,4,0,4,170,1,1,0,0
16,3,0,2,194,1,1,0,0
8,2,0,2,140,1,1,0,0
10,3,0,1,96,1,3,0,0
10,1,0,1,225,1,2,0,0
8,1,0,4,109,1,1,0,0
18,4,0,2,175,1,1,0,0
8,2,0,3,194,1,1,0,0
12,4,0,1,121,1,3,1,0
8,5,1,5,79,1,1,0,0
18,0,0,2,61,1,1,0,0
8,2,0,5,1,0,1,0,1
9,4,0,1,34,1,2,0,0
10,2,0,1,76,1,2,0,0
17,2,0,3,182,0,2,0,0
9,3,0,3,211,1,1,0,0
13,0,0,2,107,1,2,0,0
21,6,1,4,428,1,1,0,1
8,0,0,4,175,1,3,0,0
15,4,0,2,64,1,2,0,0
10,4,0,4,98,1,1,0,0
12,3,0,3,189,1,1,0,0
10,3,0,4,186,1,1,0,0
