hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
7,0,0,4,107,1,2,0,0,0,0,7,0.667,0,0.0,0.0,0,0,0,0
9,3,0,3,69,1,3,1,0,0,0,81,0.667,0,0.0,0.0,0,0,0,0
7,2,0,2,38,1,1,0,0,0,0,55,1.333,0,0.0,0.0,0,0,0,0
9,3,0,2,89,1,1,0,0,0,0,81,1.333,0,0.0,0.0,1,0,0,0
6,2,0,2,195,1,1,0,0,0,0,54,0.667,0,0.0,0.0,0,0,0,0
11,4,0,1,137,1,1,0,0,0,0,107,0.0,0,0.0,0.0,0,0,0,0
10,0,0,1,134,1,1,0,1,0,0,10,0.667,0,0.0,0.0,1,0,0,0
6,1,0,1,239,1,2,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
8,4,0,2,105,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
6,4,0,4,137,1,2,0,1,0,0,102,1.333,0,0.0,0.0,0,0,0,0
10,1,0,2,52,1,1,0,0,0,0,34,0.0,0,0.0,0.0,0,1,0,0
3,6,1,17,7,0,1,1,0,1,2,147,4.0,0,0.386,0.055,1,1,0,1
9,0,0,4,140,1,1,0,1,0,0,9,0.667,0,0.0,0.0,0,0,0,0
8,2,0,5,141,1,1,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
16,4,0,4,65,1,3,0,0,0,0,112,0.667,0,0.0,0.0,0,0,0,0
8,2,0,1,10,1,1,0,0,1,0,56,0.0,0,0.0,0.0,0,0,0,0
10,4,0,3,128,1,1,0,1,0,0,106,0.0,0,0.0,0.0,0,1,0,0
8,3,0,3,128,1,2,1,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
6,2,0,1,200,1,1,0,0,1,0,54,1.333,0,0.0,0.0,0,0,0,0
6,2,0,1,254,1,1,0,0,0,0,54,0.667,0,0.0,0.0,0,0,0,0
10,4,0,2,153,1,1,0,1,0,0,106,0.667,0,0.0,0.0,1,0,0,0
13,1,0,1,188,1,1,0,1,0,0,37,2.0,0,0.0,0.0,1,0,0,0
0,1,0,14,19,0,1,0,0,1,4,24,6.0,0,0.165,0.009,0,0,0,1
10,0,0,5,80,1,1,0,0,0,0,10,1.333,0,0.0,0.0,0,0,0,0
9,4,0,3,250,1,2,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
13,4,0,3,183,1,1,0,0,0,0,109,2.0,0,0.0,0.0,0,0,0,0
6,0,0,5,151,1,1,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
9,0,0,4,81,1,1,0,0,0,0,9,0.0,0,0.0,0.0,0,0,0,0
7,4,0,2,123,1,1,0,1,0,0,103,2.0,0,0.0,0.0,0,0,0,0
8,2,0,2,201,1,2,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
7,3,0,3,130,1,1,0,0,1,0,79,1.333,0,0.0,0.0,1,0,0,0
12,1,0,26,2,0,1,1,0,1,5,36,3.333,1,80.235,40.117,1,1,0,1
6,2,0,3,157,1,1,0,1,0,0,54,0.667,0,0.0,0.0,1,0,0,0
9,3,0,3,257,1,1,0,0,0,1,81,1.333,0,0.0,0.0,0,0,0,0
10,3,0,1,212,1,1,0,1,0,0,82,0.0,0,0.0,0.0,0,0,0,0
10,1,0,4,169,1,2,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
6,1,0,4,115,1,2,0,1,0,0,30,1.333,0,0.0,0.0,0,0,0,0
8,0,0,2,145,1,2,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
8,1,0,3,181,1,1,0,0,1,0,32,0.667,0,0.0,0.0,1,0,0,0
15,2,0,19,2,0,1,1,0,1,5,63,3.333,1,61.319,30.66,1,1,0,1
6,1,0,3,266,1,1,0,0,0,0,30,0.667,0,0.0,0.0,0,0,0,0
1,1,0,8,14,0,1,1,0,1,4,25,4.667,0,0.604,0.043,1,0,0,1
7,2,0,3,171,1,2,1,0,0,0,55,1.333,0,0.0,0.0,0,0,0,0
6,3,0,3,109,1,2,0,0,0,0,78,2.0,0,0.0,0.0,0,0,0,0
8,2,0,2,185,1,1,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
6,4,0,3,201,1,2,0,0,1,0,102,1.333,0,0.0,0.0,0,0,0,0
11,0,0,2,36,1,2,0,0,0,0,11,1.333,0,0.0,0.0,0,0,0,0
7,2,0,1,253,1,2,0,0,0,0,55,1.333,0,0.0,0.0,0,0,0,0
7,0,0,1,109,1,1,0,0,0,0,7,0.0,0,0.0,0.0,0,0,0,0
6,3,0,2,200,1,1,0,1,0,0,78,0.667,0,0.0,0.0,0,0,0,0
9,2,0,1,162,1,3,0,0,0,0,57,0.667,0,0.0,0.0,0,0,0,0
7,3,0,6,268,1,1,0,0,0,0,79,0.0,0,0.0,0.0,0,0,0,0
9,3,0,2,117,1,2,0,1,0,0,81,0.667,0,0.0,0.0,0,0,0,0
6,2,0,3,131,1,2,0,1,0,0,54,2.0,0,0.0,0.0,0,0,0,0
8,2,0,2,210,1,1,0,1,0,0,56,2.0,0,0.0,0.0,0,0,0,0
7,4,0,2,137,1,1,0,0,0,0,103,0.667,0,0.0,0.0,0,0,0,0
12,1,0,3,47,1,1,0,1,0,0,36,1.333,0,0.0,0.0,1,0,0,0
11,4,0,2,192,1,1,0,0,0,0,107,0.0,0,0.0,0.0,0,0,0,0
8,3,0,5,168,1,1,0,0,0,0,80,1.333,0,0.0,0.0,0,0,0,0
8,1,0,1,86,1,2,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
8,3,0,1,192,1,2,0,0,0,1,80,0.667,0,0.0,0.0,0,0,0,0
12,0,0,2,192,1,1,0,1,0,0,12,1.333,0,0.0,0.0,1,0,0,0
8,1,0,3,164,1,2,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
11,1,0,2,187,1,1,0,0,0,1,35,0.0,0,0.0,0.0,1,0,0,0
9,1,0,2,120,1,2,0,0,0,0,33,0.0,0,0.0,0.0,0,0,0,0
6,3,0,3,188,1,1,0,0,1,1,78,0.667,0,0.0,0.0,0,0,0,0
9,3,0,4,129,1,2,0,1,0,0,81,0.0,0,0.0,0.0,0,0,0,0
10,2,0,2,228,1,1,0,0,1,1,58,1.333,0,0.0,0.0,0,0,0,0
13,5,1,3,80,1,3,0,0,0,0,133,1.333,0,0.0,0.0,0,0,0,0
8,0,0,8,40,0,1,1,0,1,3,8,3.0,0,0.331,0.008,1,1,0,1
10,2,0,2,150,1,1,0,0,0,1,58,0.0,0,0.0,0.0,0,0,0,0
8,4,0,4,110,1,2,0,1,0,0,104,0.0,0,0.0,0.0,0,0,0,0
10,3,0,2,178,1,1,0,1,0,0,82,0.667,0,0.0,0.0,0,0,0,0
9,0,0,4,183,1,1,0,1,0,0,9,1.333,0,0.0,0.0,0,0,0,0
3,0,0,15,2,0,1,1,0,1,3,3,5.333,0,0.44,0.22,0,0,0,1
9,3,0,4,151,1,2,0,0,0,0,81,0.0,0,0.0,0.0,0,0,0,0
10,4,0,3,162,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
9,4,0,3,174,1,1,0,1,0,0,105,1.333,0,0.0,0.0,0,0,0,0
6,2,0,2,131,1,2,0,1,1,0,54,1.333,0,0.0,0.0,0,0,0,0
7,1,0,1,112,1,2,0,0,0,1,31,1.333,0,0.0,0.0,0,0,0,0
8,3,0,2,167,1,1,0,1,0,0,80,0.667,0,0.0,0.0,0,0,0,0
6,4,0,1,111,1,1,0,0,0,0,102,0.667,0,0.0,0.0,0,0,0,0
11,4,0,2,71,1,2,0,1,0,0,107,1.333,0,0.0,0.0,0,0,0,0
10,2,0,2,111,1,1,0,1,0,0,58,0.667,0,0.0,0.0,0,0,0,0
7,3,0,3,10,1,1,0,0,0,0,79,0.667,0,0.0,0.0,0,0,0,0
10,0,0,2,103,1,1,0,0,0,0,10,0.667,0,0.0,0.0,1,0,0,0
6,4,0,1,226,1,1,0,0,0,0,102,2.0,0,0.0,0.0,0,0,0,0
12,3,0,2,247,1,1,0,1,0,0,84,0.667,0,0.0,0.0,0,0,0,0
11,1,0,3,200,1,1,0,0,0,0,35,0.0,0,0.0,0.0,0,0,0,0
9,1,0,1,119,1,1,0,0,0,0,33,1.333,0,0.0,0.0,0,0,0,0
11,1,0,1,67,1,1,0,1,0,0,35,0.667,0,0.0,0.0,0,1,0,0
11,1,0,1,94,1,1,0,1,0,0,35,0.667,0,0.0,0.0,0,0,0,0
8,0,0,1,82,1,1,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
10,2,0,4,13,1,1,0,0,0,0,58,0.667,0,0.0,0.0,1,0,0,0
6,1,0,1,222,1,1,0,0,0,0,30,0.667,0,0.0,0.0,0,0,0,0
8,4,0,1,101,1,2,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
10,2,0,2,177,1,1,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
6,2,0,1,80,1,1,0,0,0,0,54,0.667,0,0.0,0.0,0,0,0,0
9,4,0,3,32,1,1,0,0,0,0,105,1.333,0,0.0,0.0,0,0,0,0
6,4,0,3,218,1,2,0,1,0,0,102,1.333,0,0.0,0.0,0,0,0,0
8,2,0,4,168,1,2,0,1,0,0,56,0.667,0,0.0,0.0,0,0,0,0
6,0,0,2,162,1,1,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
13,6,1,2,218,1,3,1,0,0,0,157,0.0,0,0.0,0.0,0,0,0,0
10,0,0,4,162,1,2,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
6,0,0,3,263,1,1,0,0,0,0,6,2.667,0,0.0,0.0,1,0,0,0
9,2,0,3,105,1,2,0,0,0,0,57,0.667,0,0.0,0.0,0,0,0,0
9,4,0,4,175,1,2,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
6,4,0,5,82,1,1,0,1,0,0,102,0.667,0,0.0,0.0,0,0,0,0
8,2,0,1,128,1,1,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
10,0,0,3,133,1,1,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
3,1,0,15,9,0,1,0,0,1,3,27,4.667,0,0.137,0.015,0,1,0,1
9,2,0,2,216,1,2,0,1,0,0,57,0.667,0,0.0,0.0,0,0,0,0
7,3,0,2,143,1,1,0,0,0,0,79,1.333,0,0.0,0.0,0,0,0,0
8,2,0,3,140,1,2,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
9,0,0,5,125,1,2,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
7,1,0,1,173,1,1,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
10,4,0,3,180,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
11,3,0,3,110,1,1,0,0,0,0,83,0.667,0,0.0,0.0,0,0,0,0
6,0,0,3,71,1,1,0,1,0,0,6,0.667,0,0.0,0.0,0,0,0,0
17,6,1,4,77,1,3,0,0,1,0,161,0.0,0,0.0,0.0,0,0,0,0
10,3,0,4,213,1,1,0,1,0,0,82,0.667,0,0.0,0.0,1,0,0,0
8,3,0,5,103,1,1,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
9,0,0,2,144,1,2,0,0,0,0,9,0.0,0,0.0,0.0,0,0,0,0
12,1,0,1,96,1,3,0,1,0,0,36,0.667,0,0.0,0.0,0,0,0,0
11,3,0,2,189,1,1,0,0,0,0,83,0.667,0,0.0,0.0,0,0,0,0
8,2,0,4,189,1,2,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
6,2,0,3,145,1,2,0,0,0,0,54,1.333,0,0.0,0.0,0,0,0,0
6,0,0,2,50,1,2,0,0,0,1,6,1.333,0,0.0,0.0,0,0,0,0
9,1,0,4,46,1,1,0,0,0,0,33,1.333,0,0.0,0.0,1,0,0,0
10,0,0,3,192,1,1,0,0,0,0,10,0.0,0,0.0,0.0,0,0,0,0
8,3,0,2,138,1,1,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
10,4,0,4,163,1,2,0,0,0,0,106,1.333,0,0.0,0.0,0,0,0,0
18,1,0,2,146,1,3,0,0,0,0,42,1.333,0,0.0,0.0,0,0,0,0
9,1,0,3,126,1,1,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
10,4,0,2,134,1,1,0,1,0,0,106,0.667,0,0.0,0.0,0,0,0,0
9,1,0,1,95,1,1,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
7,2,0,2,168,1,1,0,0,0,0,55,0.0,0,0.0,0.0,0,0,0,0
13,0,0,2,160,1,3,0,0,0,0,13,1.333,0,0.0,0.0,0,0,0,0
10,0,0,1,156,1,1,0,1,0,0,10,0.667,0,0.0,0.0,1,0,0,0
8,2,0,3,178,1,1,0,0,0,0,56,0.667,0,0.0,0.0,1,0,0,0
9,1,0,3,178,1,1,0,0,1,0,33,1.333,0,0.0,0.0,1,0,0,0
12,4,0,3,84,0,1,1,1,1,3,108,3.0,0,0.242,0.003,1,1,0,1
8,2,0,1,94,1,2,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
7,2,0,2,243,1,1,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
8,1,0,2,148,1,1,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
8,2,0,1,136,1,2,0,1,0,0,56,0.667,0,0.0,0.0,0,0,0,0
9,4,0,2,172,1,1,0,0,0,0,105,1.333,0,0.0,0.0,0,0,0,0
9,3,0,1,117,1,2,1,0,0,0,81,0.667,0,0.0,0.0,0,0,0,0
10,0,0,3,139,1,1,0,1,0,0,10,0.667,0,0.0,0.0,0,0,0,0
7,0,0,3,141,1,1,0,0,0,0,7,0.0,0,0.0,0.0,0,0,0,0
10,1,0,1,132,1,2,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
9,4,0,2,52,1,2,0,1,0,0,105,0.0,0,0.0,0.0,0,0,0,0
1,6,1,11,14,0,1,1,0,1,4,145,5.333,0,0.303,0.022,0,0,0,1
6,3,0,2,181,1,2,0,1,0,0,78,2.0,0,0.0,0.0,0,0,0,0
6,4,0,1,10,1,1,0,1,0,0,102,0.667,0,0.0,0.0,1,0,0,0
9,1,0,3,127,1,1,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
8,3,0,1,129,1,1,0,0,1,0,80,0.667,0,0.0,0.0,0,0,0,0
11,3,0,2,198,1,1,0,0,0,0,83,0.667,0,0.0,0.0,0,0,0,0
8,2,0,4,201,1,1,0,0,0,0,56,1.333,0,0.0,0.0,1,0,0,0
10,4,0,2,125,1,2,0,1,0,0,106,0.667,0,0.0,0.0,0,0,0,0
9,1,0,4,186,1,1,0,1,0,0,33,0.667,0,0.0,0.0,0,0,0,0
7,3,0,2,82,1,1,0,0,0,0,79,0.667,0,0.0,0.0,0,0,0,0
9,0,0,3,196,1,2,0,1,0,0,9,0.667,0,0.0,0.0,0,1,0,0
8,1,0,2,57,1,2,0,1,0,0,32,0.0,0,0.0,0.0,0,0,0,0
9,0,0,3,168,1,1,0,1,0,0,9,1.333,0,0.0,0.0,0,0,0,0
11,4,0,2,237,1,1,0,0,0,0,107,0.0,0,0.0,0.0,0,0,0,0
17,6,1,4,147,1,3,1,1,0,0,161,0.0,0,0.0,0.0,0,0,0,0
10,2,0,1,58,1,1,0,0,0,0,58,0.0,0,0.0,0.0,1,0,0,0
10,4,0,4,155,1,1,0,0,1,0,106,2.0,0,0.0,0.0,0,0,0,0
17,2,0,3,148,1,3,0,1,0,0,65,0.0,0,0.0,0.0,0,0,0,0
8,1,0,4,188,1,1,0,0,1,0,32,1.333,0,0.0,0.0,0,0,0,0
11,2,0,2,121,1,1,0,0,0,0,59,1.333,0,0.0,0.0,0,0,0,0
10,2,0,2,141,1,1,0,0,0,0,58,0.0,0,0.0,0.0,0,0,0,0
7,2,0,4,208,1,1,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
12,2,0,2,108,1,1,0,0,0,1,60,0.667,0,0.0,0.0,1,0,0,0
8,3,0,2,159,1,2,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
11,2,0,4,152,1,1,0,0,0,0,59,0.667,0,0.0,0.0,0,0,0,0
9,0,0,1,95,1,3,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
14,2,0,3,163,1,3,0,1,0,0,62,2.0,0,0.0,0.0,0,0,0,0
11,4,0,4,111,1,2,0,0,0,0,107,1.333,0,0.0,0.0,0,0,0,0
8,6,1,4,150,1,3,1,1,0,0,152,1.333,0,0.0,0.0,0,0,0,0
15,2,0,1,159,1,3,0,0,0,0,63,1.333,0,0.0,0.0,0,0,0,0
10,1,0,1,167,1,1,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
11,1,0,3,82,1,1,0,0,0,0,35,1.333,0,0.0,0.0,0,0,0,0
8,2,0,3,130,1,1,0,1,0,0,56,0.0,0,0.0,0.0,0,0,0,0
9,0,0,3,154,1,1,0,1,1,0,9,0.667,0,0.0,0.0,0,0,0,0
6,4,0,4,231,1,1,0,0,0,0,102,0.667,0,0.0,0.0,0,0,0,0
7,3,0,4,176,1,1,0,0,0,0,79,1.333,0,0.0,0.0,1,0,0,0
4,6,1,24,10,0,1,1,0,1,3,148,3.0,0,0.441,0.044,1,1,0,1
10,0,0,1,125,1,1,0,0,0,0,10,0.667,0,0.0,0.0,1,0,0,0
10,2,0,5,188,1,1,0,1,0,1,58,0.0,0,0.0,0.0,0,0,0,0
10,0,0,2,194,1,1,0,1,0,0,10,0.667,0,0.0,0.0,0,0,0,0
8,4,0,18,0,0,1,1,0,1,8,104,3.0,1,85.377,853.774,0,0,1,1
6,2,0,1,224,1,1,0,0,0,0,54,0.667,0,0.0,0.0,1,0,0,0
9,4,0,4,126,1,1,0,0,0,0,105,1.333,0,0.0,0.0,1,0,0,0
11,0,0,7,48,0,1,1,1,1,2,11,3.0,0,0.21,0.004,1,1,0,1
8,3,0,3,178,1,1,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
11,2,0,4,17,1,2,0,0,0,0,59,1.333,0,0.0,0.0,0,0,0,0
8,3,0,1,14,1,2,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
7,0,0,2,145,1,1,0,1,0,0,7,0.667,0,0.0,0.0,0,0,0,0
6,3,0,3,156,1,1,0,0,0,0,78,2.0,0,0.0,0.0,0,0,0,0
10,1,0,4,35,0,1,1,0,1,5,34,3.0,0,0.107,0.003,1,1,0,1
8,4,0,2,175,1,1,0,1,0,0,104,0.0,0,0.0,0.0,0,0,0,0
9,3,0,4,195,1,2,0,0,1,0,81,0.667,0,0.0,0.0,0,0,0,0
10,4,0,28,2,0,1,1,0,1,10,106,3.0,1,14.827,7.413,0,0,0,1
7,2,0,2,183,1,2,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
8,4,0,3,112,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
9,1,0,27,0,0,1,1,0,1,8,33,3.0,1,15.094,150.942,0,1,1,1
8,3,0,1,132,1,2,0,1,0,0,80,0.0,0,0.0,0.0,0,0,0,0
8,0,0,1,193,1,1,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
11,1,0,3,254,1,1,0,0,0,0,35,0.667,0,0.0,0.0,0,0,0,0
9,4,0,1,74,1,2,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
8,2,0,1,104,1,2,0,0,0,1,56,0.0,0,0.0,0.0,0,0,0,0
11,3,0,4,117,1,1,0,0,0,1,83,0.0,0,0.0,0.0,1,0,0,0
8,2,0,1,220,1,1,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
10,3,0,2,158,1,1,0,0,1,0,82,1.333,0,0.0,0.0,0,0,0,0
11,1,0,3,227,1,2,0,0,0,0,35,1.333,0,0.0,0.0,0,0,0,0
7,1,0,2,154,1,1,0,1,0,0,31,1.333,0,0.0,0.0,0,0,0,0
8,2,0,1,57,1,2,1,1,0,0,56,0.0,0,0.0,0.0,0,0,0,0
7,2,0,3,234,1,2,0,0,1,0,55,0.667,0,0.0,0.0,0,0,0,0
8,4,0,1,135,1,1,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
16,0,0,2,199,1,3,0,0,0,0,16,0.667,0,0.0,0.0,0,0,0,0
9,1,0,3,246,1,2,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
6,1,0,4,79,1,2,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
7,3,0,2,58,1,2,0,0,0,0,79,1.333,0,0.0,0.0,0,0,0,0
8,0,0,1,10,1,2,0,0,0,1,8,0.667,0,0.0,0.0,0,0,0,0
6,4,0,1,191,1,1,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
13,2,0,4,76,0,1,1,0,1,3,61,3.0,0,0.128,0.002,1,1,0,1
6,4,0,2,173,1,1,0,0,0,0,102,0.667,0,0.0,0.0,0,0,0,0
8,2,0,2,102,1,2,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
9,4,0,3,185,1,1,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
8,0,0,1,43,1,1,0,1,0,0,8,0.0,0,0.0,0.0,0,0,0,0
8,3,0,1,102,1,2,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
9,3,0,2,136,1,2,0,1,0,0,81,0.0,0,0.0,0.0,0,0,0,0
9,4,0,1,197,1,1,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
6,3,0,4,226,1,2,0,0,0,0,78,2.0,0,0.0,0.0,0,0,0,0
7,4,0,5,254,1,2,0,0,0,0,103,1.333,0,0.0,0.0,0,0,0,0
5,2,0,14,12,0,1,1,0,1,2,53,3.0,0,0.825,0.069,1,1,0,1
11,0,0,2,127,0,1,0,1,0,0,11,0.0,0,1.3,0.01,1,0,0,0
9,0,0,1,154,1,1,0,1,0,0,9,1.333,0,0.0,0.0,0,0,0,0
7,0,0,1,150,1,1,0,0,0,0,7,0.0,0,0.0,0.0,0,0,0,0
11,4,0,2,126,1,1,0,0,0,0,107,2.667,0,0.0,0.0,0,0,0,0
11,3,0,5,199,1,1,0,1,0,0,83,0.0,0,0.0,0.0,0,0,0,0
1,0,0,13,4,0,1,0,0,1,4,1,5.333,0,0.362,0.09,0,1,0,1
7,2,0,3,64,1,1,0,1,0,0,55,0.0,0,0.0,0.0,0,0,0,0
8,1,0,1,10,1,1,0,0,0,0,32,2.0,0,0.0,0.0,0,0,0,0
8,3,0,3,159,1,1,0,0,0,0,80,1.333,0,0.0,0.0,0,0,0,0
12,4,0,4,65,1,1,0,0,0,0,108,0.667,0,0.0,0.0,1,0,0,0
8,2,0,2,144,1,2,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
9,0,0,4,238,1,1,0,1,0,0,9,1.333,0,0.0,0.0,0,0,0,0
10,1,0,3,193,1,2,0,1,0,0,34,0.667,0,0.0,0.0,0,0,0,0
9,3,0,4,212,1,1,0,0,0,0,81,1.333,0,0.0,0.0,0,0,0,0
6,1,0,2,147,1,2,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
10,1,0,1,104,1,1,0,0,0,0,34,0.0,0,0.0,0.0,0,0,0,0
9,1,0,3,188,1,1,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
7,4,0,2,86,1,1,0,0,0,0,103,0.0,0,0.0,0.0,0,0,0,0
9,2,0,3,209,1,1,0,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
9,4,0,2,222,1,1,0,0,0,1,105,0.0,0,0.0,0.0,0,0,0,0
5,2,0,12,3,0,1,1,0,1,2,53,3.0,0,0.941,0.314,0,1,0,1
11,3,0,2,128,1,1,0,0,0,1,83,2.0,0,0.0,0.0,0,0,0,0
12,2,0,2,59,1,1,0,1,0,0,60,0.667,0,0.0,0.0,0,0,0,0
6,3,0,2,113,1,1,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
7,3,0,2,110,1,1,0,0,0,0,79,0.0,0,0.0,0.0,0,0,0,0
10,1,0,2,130,0,2,1,1,1,0,34,0.667,0,0.8,0.006,0,0,0,0
8,3,0,2,251,1,1,0,1,0,0,80,2.0,0,0.0,0.0,0,0,0,0
6,4,0,3,154,1,1,0,0,0,0,102,2.0,0,0.0,0.0,1,0,0,0
12,0,0,2,263,1,1,0,0,0,0,12,0.667,0,0.0,0.0,0,0,0,0
7,1,0,3,97,1,1,0,0,0,0,31,2.0,0,0.0,0.0,1,0,0,0
6,2,0,3,146,1,1,0,0,0,0,54,1.333,0,0.0,0.0,0,0,0,0
10,3,0,1,199,1,1,0,0,0,0,82,0.667,0,0.0,0.0,0,0,0,0
8,4,0,1,198,1,1,0,0,0,0,104,0.0,0,0.0,0.0,0,1,0,0
7,0,0,2,223,1,1,0,1,0,0,7,0.667,0,0.0,0.0,0,0,0,0
12,3,0,4,83,1,1,0,0,0,0,84,2.0,0,0.0,0.0,1,0,0,0
8,4,0,20,1,0,1,1,0,1,7,104,4.0,1,17.468,17.468,1,0,1,1
9,1,0,2,154,1,1,0,0,0,0,33,0.667,0,0.0,0.0,1,0,0,0
6,2,0,4,83,1,2,0,1,0,0,54,1.333,0,0.0,0.0,0,0,0,0
6,3,0,2,39,1,2,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
6,4,0,2,142,1,1,0,0,0,0,102,0.667,0,0.0,0.0,0,0,0,0
11,0,0,2,175,1,1,0,0,0,0,11,0.0,0,0.0,0.0,1,0,0,0
16,4,0,3,163,1,3,0,0,0,0,112,0.667,0,0.0,0.0,0,0,0,0
8,0,0,2,90,1,1,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
9,2,0,1,179,1,1,0,0,0,0,57,1.333,0,0.0,0.0,1,0,0,0
10,4,0,1,207,1,1,0,1,0,0,106,0.667,0,0.0,0.0,0,0,0,0
13,2,0,2,172,1,3,0,0,0,0,61,0.667,0,0.0,0.0,0,0,0,0
10,0,0,6,245,1,1,0,0,0,0,10,0.667,0,0.0,0.0,1,0,0,0
10,4,0,2,114,1,1,0,1,0,0,106,0.667,0,0.0,0.0,0,0,0,0
7,2,0,2,123,1,2,1,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
6,2,0,2,10,1,1,0,1,0,0,54,0.667,0,0.0,0.0,0,0,0,0
10,3,0,1,135,1,1,0,0,0,0,82,0.0,0,0.0,0.0,0,0,0,0
8,3,0,1,164,1,1,0,0,0,0,80,2.0,0,0.0,0.0,0,0,0,0
10,1,0,4,175,1,1,0,0,1,0,34,0.0,0,0.0,0.0,1,0,0,0
9,1,0,3,130,1,1,0,0,0,1,33,0.667,0,0.0,0.0,0,0,0,0
9,2,0,3,105,1,1,0,0,0,0,57,0.667,0,0.0,0.0,0,1,0,0
11,2,0,3,174,1,1,0,1,0,0,59,0.667,0,0.0,0.0,0,0,0,0
10,2,0,2,10,1,1,0,1,0,0,58,0.667,0,0.0,0.0,0,0,0,0
10,4,0,1,135,1,1,0,1,1,0,106,1.333,0,0.0,0.0,0,0,0,0
7,3,0,1,210,1,1,0,1,0,0,79,0.0,0,0.0,0.0,0,0,0,0
8,1,0,1,117,1,1,0,0,0,0,32,0.667,0,0.0,0.0,1,0,0,0
7,0,0,2,106,1,2,0,0,0,0,7,1.333,0,0.0,0.0,0,0,0,0
9,1,0,1,155,1,1,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
